
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1015	100.000	20.950	51.925	22.098	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1015	100.000	20.950	49.383	21.879	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1015	100.000	20.950	48.874	21.351	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/4/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/4/2023	15:38:53	551.71		-2.1160E+5	69.579	72.883	---	30.000	30.000	30.000	30.000	1014.87	68.213	---	---	---	177.782	26.293	25.367	159.926	7.530	411.337	301.568	1.170	8.698	5.991	6.468	6.225	
8/4/2023	15:38:54	552.84		-2.1160E+5	69.567	72.839	---	30.000	30.000	30.000	30.000	1014.87	68.119	---	---	---	177.806	26.295	25.374	159.867	7.512	411.362	301.616	1.175	8.706	5.985	6.487	6.230	
8/4/2023	15:38:55	553.95		-2.1159E+5	69.544	72.793	---	30.000	30.000	30.000	30.000	1014.91	68.015	---	---	---	177.719	26.298	25.380	160.271	7.513	411.378	301.719	1.170	8.681	5.963	6.477	6.212	
8/4/2023	15:38:57	555.07		-2.1160E+5	69.546	72.763	---	30.000	30.000	30.000	30.000	1014.88	67.913	---	---	---	177.714	26.298	25.385	159.204	7.497	411.368	301.785	1.169	8.687	5.950	6.487	6.212	
8/4/2023	15:38:58	556.17		-2.1160E+5	69.535	72.719	---	30.000	30.000	30.000	30.000	1014.89	67.811	---	---	---	177.721	26.300	25.392	158.849	7.510	411.367	301.879	1.181	8.684	5.950	6.460	6.222	
8/4/2023	15:38:59	557.31		-2.1160E+5	69.537	72.666	---	30.000	30.000	30.000	30.000	1014.87	67.674	---	---	---	177.722	26.300	25.400	158.524	7.502	411.412	301.949	1.181	8.700	5.974	6.453	6.232	
8/4/2023	15:39:00	558.45		-2.1160E+5	69.529	72.631	---	30.000	30.000	30.000	30.000	1014.87	67.516	---	---	---	177.635	26.301	25.406	159.272	7.516	411.446	302.033	1.171	8.704	5.985	6.442	6.240	
8/4/2023	15:39:01	559.56		-2.1161E+5	69.533	72.608	---	30.000	30.000	30.000	30.000	1014.84	67.359	---	---	---	177.599	26.301	25.410	159.481	7.512	411.478	302.111	1.173	8.724	5.994	6.473	6.213	
8/4/2023	15:39:02	560.75		-2.1161E+5	69.522	72.565	---	30.000	30.000	30.000	30.000	1014.83	67.237	---	---	---	177.686	26.303	25.416	158.784	7.530	411.476	302.195	1.175	8.743	5.964	6.489	6.204	
8/4/2023	15:39:03	561.84		-2.1161E+5	69.521	72.512	---	30.000	30.000	30.000	30.000	1014.82	67.143	---	---	---	177.893	26.303	25.425	158.348	7.520	411.500	302.290	1.180	8.738	5.965	6.489	6.196	
8/4/2023	15:39:04	562.95		-2.1161E+5	69.512	72.473	---	30.000	30.000	30.000	30.000	1014.83	67.087	---	---	---	177.835	26.305	25.430	157.739	7.519	411.516	302.395	1.184	8.721	5.974	6.451	6.203	
8/4/2023	15:39:05	564.06		-2.1161E+5	69.495	72.446	---	30.000	30.000	30.000	30.000	1014.82	67.059	---	---	---	177.887	26.308	25.435	157.815	7.513	411.538	302.470	1.187	8.693	5.977	6.447	6.206	
8/4/2023	15:39:07	565.17		-2.1162E+5	69.487	72.406	---	30.000	30.000	30.000	30.000	1014.80	67.077	---	---	---	177.746	26.309	25.441	158.620	7.538	411.563	302.543	1.187	8.689	5.982	6.443	6.202	
8/4/2023	15:39:08	566.28		-2.1161E+5	69.472	72.350	---	30.000	30.000	30.000	30.000	1014.82	67.132	---	---	---	177.675	26.312	25.450	158.820	7.551	411.591	302.616	1.184	8.691	5.959	6.469	6.210	
8/4/2023	15:39:09	567.45		-2.1161E+5	69.499	72.299	---	30.000	30.000	30.000	30.000	1014.81	67.216	---	---	---	177.646	26.307	25.458	159.848	7.533	411.629	302.715	1.189	8.706	5.971	6.480	6.207	
8/4/2023	15:39:10	568.70		-2.1161E+5	69.489	72.264	---	30.000	30.000	30.000	30.000	1014.83	67.282	---	---	---	177.696	26.309	25.463	158.945	7.519	411.641	302.835	1.182	8.708	5.975	6.464	6.200	
8/4/2023	15:39:11	569.88		-2.1162E+5	69.480	72.204	---	30.000	30.000	30.000	30.000	1014.79	67.320	---	---	---	177.777	26.311	25.473	159.198	7.501	411.678	302.916	1.179	8.707	5.980	6.448	6.219	
8/4/2023	15:39:12	570.98		-2.1162E+5	69.436	72.141	---	30.000	30.000	30.000	30.000	1014.80	67.348	---	---	---	177.762	26.318	25.482	158.704	7.526	411.711	303.000	1.185	8.701	5.981	6.435	6.223	
8/4/2023	15:39:14	572.10		-2.1161E+5	69.429	72.096	---	30.000	30.000	30.000	30.000	1014.82	67.404	---	---	---	177.798	26.319	25.489	159.409	7.513	411.747	303.072	1.180	8.691	5.961	6.423	6.237	
8/4/2023	15:39:15	573.23		-2.1160E+5	69.424	72.053	---	30.000	30.000	30.000	30.000	1014.86	67.460	---	---	---	177.829	26.319	25.495	159.273	7.517	411.772	303.170	1.175	8.677	5.968	6.427	6.209	
8/4/2023	15:39:16	574.33		-2.1161E+5	69.428	72.014	---	30.000	30.000	30.000	30.000	1014.83	67.488	---	---	---	177.828	26.319	25.502	159.270	7.508	411.787	303.247	1.161	8.689	5.975	6.412	6.202	
8/4/2023	15:39:17	575.44		-2.1160E+5	69.414	71.980	---	30.000	30.000	30.000	30.000	1014.86	67.478	---	---	---	177.852	26.321	25.506	159.218	7.506	411.810	303.340	1.174	8.701	5.995	6.432	6.200	
8/4/2023	15:39:18	576.55		-2.1160E+5	69.408	71.933	---	30.000	30.000	30.000	30.000	1014.87	67.430	---	---	---	177.804	26.322	25.513	158.802	7.513	411.831	303.454	1.176	8.714	5.990	6.417	6.210	
8/4/2023	15:39:19	577.66		-2.1159E+5	69.399	71.910	---	30.000	30.000	30.000	30.000	1014.93	67.392	---	---	---	177.859	26.323	25.516	158.532	7.515	411.860	303.563	1.174	8.724	5.989	6.441	6.212	
8/4/2023	15:39:20	578.81		-2.1160E+5	69.386	71.848	---	30.000	30.000	30.000	30.000	1014.89	67.364	---	---	---	177.813	26.325	25.526	158.179	7.527	411.893	303.666	1.166	8.762	5.963	6.433	6.199	
8/4/2023	15:39:21	579.94		-2.1160E+5	69.363	71.823	---	30.000	30.000	30.000	30.000	1014.86	67.356	---	---	---	177.769	26.330	25.530	158.205	7.512	411.926	303.757	1.165	8.771	5.946	6.432	6.206	
8/4/2023	15:39:23	581.08		-2.1161E+5	69.371	71.761	---	30.000	30.000	30.000	30.000	1014.83	67.328	---	---	---	177.704	26.329	25.540	158.469	7.510	411.942	303.855	1.168	8.824	5.933	6.417	6.213	
8/4/2023	15:39:24	582.23		-2.1162E+5	69.374	71.728	---	30.000	30.000	30.000	30.000	1014.79	67.272	---	---	---	177.625	26.329	25.546	159.097	7.510	411.962	303.943	1.168	8.831	5.948	6.423	6.230	
8/4/2023	15:39:25	583.38		-2.1162E+5	69.376	71.669	---	30.000	30.000	30.000	30.000	1014.80	67.186	---	---	---	177.714	26.328	25.555	159.796	7.527	411.989	304.034	1.167	8.846	5.965	6.420	6.214	
8/4/2023	15:39:26	584.51		-2.1161E+5	69.349	71.597	---	30.000	30.000	30.000	30.000	1014.81	67.102	---	---	---	177.683	26.333	25.566	159.899	7.526	412.025	304.126	1.167	8.830	5.966	6.435	6.216	
8/4/2023	15:39:27	585.63		-2.1161E+5	69.341	71.554	---	30.000	30.000	30.000	30.000	1014.84	67.038	---	---	---	177.762	26.334	25.573	159.065	7.535	412.017	304.199	1.174	8.821	5.952	6.447	6.204	
8/4/2023	15:39:28	586.74		-2.1161E+5	69.318	71.530	---	30.000	30.000	30.000	30.000	1014.83	67.020	---	---	---	177.708	26.338	25.577	158.488	7.530	412.032	304.267	1.165	8.861	5.943	6.446	6.239	
8/4/2023	15:39:29	587.85		-2.1161E+5	69.302	71.525	---	30.000	30.000	30.000	30.000	1014.82	67.031	---	---	---	177.824	26.340	25.577	158.968	7.525	412.046	304.338	1.169	8.833	5.950	6.422	6.240	
8/4/2023	15:39:30	588.95		-2.1162E+5	69.304	71.471	---	30.000	30.000	30.000	30.000	1014.80	67.066	---	---	---	177.753	26.340	25.586	159.350	7.527	412.078	304.427	1.158	8.864	5.965	6.419	6.259	
8/4/2023	15:39:31	590.07		-2.1162E+5	69.305	71.405	---	30.000	30.000	30.000	30.000	1014.79	67.115	---	---	---	177.818	26.340	25.596	159.813	7.531	412.085	304.513	1.170	8.847	5.981	6.431	6.249	
8/4/2023	15:39:33	591.19		-2.1161E+5	69.327	71.365	---	30.000	30.000	30.000	30.000	1014.81	67.181	---	---	---	177.795	26.336	25.602	159.264	7.549	412.093	304.598	1.171	8.873	5.971	6.438	6.252	
8/4/2023	15:39:34	592.29		-2.1161E+5	69.301	71.339	---	30.000	30.000	30.000	30.000	1014.85	67.247	---	---	---	177.881	26.340	25.606	159.663	7.538	412.118	304.665	1.181	8.871	5.982	6.440	6.256	
8/4/2023	15:39:35	593.42		-2.1160E+5	69.314	71.285	---	30.000	30.000	30.000	30.000	1014.86	67.303	---	---	---	177.770	26.338	25.614	158.924	7.547	412.140	304.736	1.189	8.883	5.980	6.444	6.242	
8/4/2023	15:39:36	594.52		-2.1161E+5	69.290	71.214	---	30.000	30.000	30.000	30.000	1014.84	67.348	---	---	---	177.774	26.342	25.626	158.411	7.546	412.186	304.820	1.192	8.871	5.989	6.461	6.240	
8/4/2023	15:39:37	595.98		-2.1161E+5	69.285	71.185	---	30.000	30.000	30.000	30.000	1014.81	67.394	---	---	---	177.636	26.344	25.631	157.847	7.558	412.229	304.924	1.188	8.856	5.971	6.466	6.247	
8/4/2023	15:39:39	597.16		-2.1161E+5	69.241	71.170	---	30.000	30.000	30.000	30.000	1014.81	67.450	---	---	---	177.674	26.351	25.633	158.019	7.540	412.263	305.003	1.169	8.834	5.970	6.458	6.262	
8/4/2023	15:39:40	598.26		-2.1161E+5	69.230	71.170	---	30.000	30.000	30.000	30.000	1014.82	67.489	---	---	---	177.583	26.353	25.633	158.676	7.537	412.272	305.066	1.166	8.836	5.980	6.456	6.283	
8/4/2023	15:39:41	599.37		-2.1161E+5	69.228	71.122	---	30.000	30.000	30.000	30.000	1014.84	67.517	---	---	---	177.706	26.353	25.640	159.035	7.531	412.268	305.140	1.172	8.819	5.990	6.444	6.285	
8/4/2023	15:39:42	600.47		-2.1160E+5	69.228	71.075	---	30.000	30.000	30.000	30.000	1014.87	67.534	---	---	---	177.781	26.352	25.647	159.529	7.538	412.283	305.224	1.182	8.822	6.000	6.453	6.286	
8/4/2023	15:39:43	601.58		-2.1160E+5	69.229	71.023	---	30.000	30.000	30.000	30.000	1014.86	67.570	---	---	---	177.781	26.352	25.656	159.962	7.543	412.306	305.289	1.165	8.858	5.991	6.457	6.273	
8/4/2023	15:39:44	602.69		-2.1161E+5	69.214	71.004	---	30.000	30.000	30.000	30.000	1014.85	67.608	---	---	---	177.806	26.355	25.659	160.156	7.543	412.332	305.334	1.173	8.876	5.983	6.463	6.260	
8/4/2023	15:39:45	603.81		-2.1160E+5	69.214	70.972	---	30.000	30.000	30.000	30.000	1014.86	67.654	---	---	---	177.830	26.355	25.664	159.871	7.538	412.347	305.385	1.175	8.889	5.964	6.475	6.255	
8/4/2023	15:39:46	604.91		-2.1160E+5	69.205	70.933	---	30.000	30.000	30.000	30.000	1014.87	67.699	---	---	---	177.857	26.356	25.670	159.389	7.529	412.376	305.455	1.179	8.841	5.969	6.464	6.246	
8/4/2023	15:39:48	606.19		-2.1160E+5	69.197	70.867	---	30.000	30.000	30.000	30.000	1014.87	67.765	---	---	---	177.833	26.358	25.680	159.776	7.530	412.405	305.540	1.178	8.833	5.971	6.473	6.233	
8/4/2023	15:39:49	607.36		-2.1161E+5	69.198	70.821	---	30.000	30.000	30.000	30.000	1014.84	67.832	---	---	---	177.725	26.358	25.688	159.799	7.529	412.439	305.619	1.177	8.813	5.971	6.448	6.225	
8/4/2023	15:39:50	608.48		-2.1160E+5	69.188	70.804	---	30.000	30.000	30.000	30.000	1014.87	67.908	---	---	---	177.755	26.359	25.690	160.456	7.522	412.465	305.703	1.183	8.811	5.951	6.440	6.218	
8/4/2023	15:39:51	609.63		-2.1160E+5	69.194	70.772	---	30.000	30.000	30.000	30.000	1014.88	67.982	---	---	---	177.754	26.358	25.695	159.538	7.522	412.496	305.767	1.183	8.812	5.955	6.434	6.213	
8/4/2023	15:39:52	610.80		-2.1160E+5	69.183	70.768	---	30.000	30.000	30.000	30.000	1014.86	68.056	---	---	---	177.756	26.360	25.696	159.342	7.535	412.525	305.829	1.180	8.797	5.968	6.465	6.204	
8/4/2023	15:39:53	611.94		-2.1161E+5	69.178	70.713	---	30.000	30.000	30.000	30.000	1014.85	68.129	---	---	---	177.748	26.361	25.705	158.608	7.536	412.526	305.876	1.180	8.804	5.997	6.476	6.226	
8/4/2023	15:39:55	613.08		-2.1161E+5	69.158	70.690	---	30.000	30.000	30.000	30.000	1014.82	68.195	---	---	---	177.647	26.365	25.709	158.328	7.536	412.550	305.939	1.179	8.799	6.001	6.474	6.225	
8/4/2023	15:39:56	614.23		-2.1161E+5	69.164	70.647	---	30.000	30.000	30.000	30.000	1014.83	68.261	---	---	---	177.662	26.364	25.715	159.082	7.523	412.560	305.994	1.171	8.816	6.004	6.452	6.240	
8/4/2023	15:39:57	615.35		-2.1162E+5	69.146	70.635	---	30.000	30.000	30.000	30.000	1014.80	68.327	---	---	---	177.673	26.367	25.718	159.074	7.538	412.588	306.053	1.157	8.823	5.991	6.462	6.229	
8/4/2023	15:39:58	616.47		-2.1162E+5	69.152	70.611	---	30.000	30.000	30.000	30.000	1014.78	68.391	---	---	---	177.704	26.367	25.722	159.108	7.534	412.605	306.111	1.140	8.807	5.979	6.461	6.234	
8/4/2023	15:39:59	617.61		-2.1162E+5	69.144	70.594	---	30.000	30.000	30.000	30.000	1014.78	68.457	---	---	---	177.734	26.368	25.724	159.217	7.550	412.625	306.171	1.146	8.806	5.973	6.469	6.241	
8/4/2023	15:40:00	618.89		-2.1163E+5	69.156	70.554	---	30.000	30.000	30.000	30.000	1014.75	68.496	---	---	---	177.669	26.366	25.731	159.537	7.542	412.627	306.223	1.166	8.837	5.965	6.447	6.235	
8/4/2023	15:40:01	620.07		-2.1162E+5	69.150	70.514	---	30.000	30.000	30.000	30.000	1014.77	68.534	---	---	---	177.721	26.367	25.737	160.300	7.549	412.654	306.271	1.180	8.843	5.972	6.440	6.265	
8/4/2023	15:40:03	621.21		-2.1162E+5	69.131	70.492	---	30.000	30.000	30.000	30.000	1014.76	68.569	---	---	---	177.671	26.370	25.741	159.363	7.541	412.662	306.324	1.178	8.853	5.990	6.441	6.257	
8/4/2023	15:40:04	622.32		-2.1162E+5	69.114	70.495	---	30.000	30.000	30.000	30.000	1014.79	68.623	---	---	---	177.758	26.373	25.740	158.846	7.534	412.698	306.364	1.176	8.796	5.996	6.440	6.288	
8/4/2023	15:40:05	623.43		-2.1162E+5	69.109	70.484	---	30.000	30.000	30.000	30.000	1014.80	68.669	---	---	---	177.799	26.374	25.742	158.425	7.532	412.705	306.395	1.163	8.803	5.993	6.447	6.256	
8/4/2023	15:40:06	624.53		-2.1162E+5	69.101	70.450	---	30.000	30.000	30.000	30.000	1014.80	68.707	---	---	---	177.887	26.375	25.747	158.279	7.527	412.734	306.404	1.164	8.747	5.963	6.468	6.249	
8/4/2023	15:40:07	625.64		-2.1162E+5	69.097	70.420	---	30.000	30.000	30.000	30.000	1014.80	68.745	---	---	---	177.825	26.376	25.752	158.519	7.531	412.752	306.442	1.164	8.735	5.969	6.488	6.213	
8/4/2023	15:40:08	626.75		-2.1162E+5	69.089	70.404	---	30.000	30.000	30.000	30.000	1014.80	68.783	---	---	---	177.748	26.377	25.754	158.028	7.532	412.768	306.481	1.166	8.725	5.971	6.489	6.238	
8/4/2023	15:40:10	628.11		-2.1162E+5	69.091	70.389	---	30.000	30.000	30.000	30.000	1014.80	68.818	---	---	---	177.690	26.377	25.757	158.664	7.529	412.770	306.528	1.176	8.738	5.978	6.471	6.231	
8/4/2023	15:40:11	629.22		-2.1161E+5	69.080	70.382	---	30.000	30.000	30.000	30.000	1014.84	68.846	---	---	---	177.686	26.378	25.757	158.732	7.537	412.778	306.578	1.160	8.732	5.960	6.473	6.250	
8/4/2023	15:40:12	630.35		-2.1161E+5	69.068	70.378	---	30.000	30.000	30.000	30.000	1014.82	68.874	---	---	---	177.658	26.380	25.758	159.012	7.541	412.787	306.603	1.174	8.708	5.956	6.464	6.254	
8/4/2023	15:40:13	631.62		-2.1162E+5	69.069	70.371	---	30.000	30.000	30.000	30.000	1014.78	68.902	---	---	---	177.716	26.381	25.760	159.095	7.553	412.823	306.652	1.169	8.712	5.971	6.454	6.256	
8/4/2023	15:40:14	632.85		-2.1162E+5	69.059	70.342	---	30.000	30.000	30.000	30.000	1014.76	68.930	---	---	---	177.702	26.383	25.765	159.241	7.542	412.848	306.670	1.178	8.755	5.988	6.437	6.248	
8/4/2023	15:40:15	633.95		-2.1163E+5	69.060	70.311	---	30.000	30.000	30.000	30.000	1014.75	68.958	---	---	---	177.785	26.383	25.770	160.104	7.545	412.881	306.730	1.167	8.772	5.991	6.454	6.216	
8/4/2023	15:40:16	635.06		-2.1162E+5	69.053	70.293	---	30.000	30.000	30.000	30.000	1014.77	68.986	---	---	---	177.729	26.384	25.772	159.687	7.530	412.891	306.769	1.168	8.779	5.971	6.445	6.229	
8/4/2023	15:40:18	636.16		-2.1163E+5	69.041	70.268	---	30.000	30.000	30.000	30.000	1014.74	69.014	---	---	---	177.664	26.386	25.777	158.954	7.543	412.899	306.817	1.173	8.744	5.974	6.432	6.218	
8/4/2023	15:40:19	637.26		-2.1162E+5	69.012	70.242	---	30.000	30.000	30.000	30.000	1014.78	69.042	---	---	---	177.629	26.390	25.780	158.513	7.532	412.906	306.837	1.167	8.747	5.995	6.415	6.246	
8/4/2023	15:40:20	638.38		-2.1161E+5	69.004	70.218	---	30.000	30.000	30.000	30.000	1014.81	69.063	---	---	---	177.543	26.391	25.784	158.520	7.542	412.934	306.863	1.159	8.749	6.018	6.418	6.242	
8/4/2023	15:40:21	639.48		-2.1161E+5	69.005	70.214	---	30.000	30.000	30.000	30.000	1014.85	69.081	---	---	---	177.660	26.391	25.784	159.002	7.532	412.949	306.872	1.160	8.768	6.015	6.443	6.248	
8/4/2023	15:40:22	640.66		-2.1161E+5	69.025	70.204	---	30.000	30.000	30.000	30.000	1014.82	69.098	---	---	---	177.682	26.388	25.786	159.466	7.524	412.953	306.928	1.179	8.749	5.998	6.462	6.233	
8/4/2023	15:40:23	641.77		-2.1161E+5	69.012	70.186	---	30.000	30.000	30.000	30.000	1014.81	69.126	---	---	---	177.799	26.390	25.789	159.443	7.525	412.945	306.960	1.193	8.747	5.998	6.462	6.237	
8/4/2023	15:40:24	642.90		-2.1162E+5	69.014	70.159	---	30.000	30.000	30.000	30.000	1014.78	69.164	---	---	---	177.842	26.390	25.794	159.804	7.526	412.957	307.037	1.185	8.769	5.986	6.462	6.262	
8/4/2023	15:40:26	644.17		-2.1162E+5	69.007	70.132	---	30.000	30.000	30.000	30.000	1014.80	69.203	---	---	---	177.809	26.391	25.798	159.607	7.532	412.980	307.061	1.166	8.788	5.995	6.449	6.278	
8/4/2023	15:40:27	645.35		-2.1162E+5	69.005	70.115	---	30.000	30.000	30.000	30.000	1014.80	69.238	---	---	---	177.726	26.391	25.800	160.129	7.512	413.015	307.113	1.151	8.774	5.978	6.472	6.283	
8/4/2023	15:40:28	646.47		-2.1162E+5	69.008	70.105	---	30.000	30.000	30.000	30.000	1014.80	69.192	---	---	---	177.661	26.391	25.802	160.207	7.507	413.035	307.160	1.155	8.732	5.979	6.459	6.248	
8/4/2023	15:40:29	647.57		-2.1162E+5	69.005	70.088	---	30.000	30.000	30.000	30.000	1014.79	69.032	---	---	---	177.722	26.392	25.805	159.416	7.501	413.056	307.228	1.152	8.722	5.969	6.451	6.238	
8/4/2023	15:40:30	648.67		-2.1162E+5	69.002	70.043	---	30.000	30.000	30.000	30.000	1014.80	68.773	---	---	---	177.801	26.392	25.812	158.967	7.516	413.059	307.284	1.145	8.733	5.967	6.438	6.217	
8/4/2023	15:40:31	649.79		-2.1162E+5	68.987	70.020	---	30.000	30.000	30.000	30.000	1014.79	68.511	---	---	---	177.824	26.395	25.815	158.625	7.519	413.093	307.327	1.140	8.733	5.970	6.433	6.220	
8/4/2023	15:40:32	650.89		-2.1161E+5	68.975	70.000	---	30.000	30.000	30.000	30.000	1014.81	68.287	---	---	---	177.802	26.396	25.818	158.506	7.526	413.096	307.371	1.143	8.729	5.959	6.463	6.205	
8/4/2023	15:40:34	652.25		-2.1161E+5	68.970	69.974	---	30.000	30.000	30.000	30.000	1014.83	68.119	---	---	---	177.752	26.397	25.822	158.826	7.523	413.110	307.432	1.159	8.742	5.974	6.473	6.225	
8/4/2023	15:40:35	653.38		-2.1161E+5	68.957	69.916	---	30.000	30.000	30.000	30.000	1014.82	67.990	---	---	---	177.544	26.399	25.832	159.049	7.490	413.101	307.501	1.151	8.657	5.970	6.474	6.219	
8/4/2023	15:40:36	654.47		-2.1162E+5	68.962	69.855	---	30.000	30.000	30.000	30.000	1014.78	67.898	---	---	---	177.486	26.399	25.842	159.978	7.448	413.137	307.575	1.159	8.541	5.980	6.448	6.208	
8/4/2023	15:40:37	655.59		-2.1163E+5	68.970	69.821	---	30.000	30.000	30.000	30.000	1014.75	67.804	---	---	---	177.425	26.398	25.848	159.785	7.414	413.141	307.717	1.157	8.433	5.977	6.423	6.166	
8/4/2023	15:40:38	656.80		-2.1162E+5	68.971	69.775	---	30.000	30.000	30.000	30.000	1014.77	67.710	---	---	---	177.582	26.398	25.855	159.632	7.414	413.195	307.876	1.166	8.439	5.982	6.435	6.148	
8/4/2023	15:40:39	658.04		-2.1162E+5	68.945	69.752	---	30.000	30.000	30.000	30.000	1014.80	67.636	---	---	---	177.583	26.402	25.858	159.238	7.443	413.196	308.042	1.176	8.504	5.976	6.434	6.129	
8/4/2023	15:40:41	659.20		-2.1162E+5	68.934	69.721	---	30.000	30.000	30.000	30.000	1014.79	67.590	---	---	---	177.583	26.404	25.863	159.544	7.435	413.240	308.127	1.186	8.526	5.963	6.434	6.139	
8/4/2023	15:40:42	660.34		-2.1162E+5	68.935	70.936	---	30.000	30.000	30.000	30.000	1014.77	67.562	---	---	---	177.477	26.404	25.674	159.444	7.444	413.181	264.300	1.197	8.545	5.974	6.503	6.143	
8/4/2023	15:40:43	661.45		-2.1162E+5	68.932	71.772	---	30.000	30.000	30.000	30.000	1014.76	67.514	---	---	---	177.408	26.404	25.542	160.116	7.411	413.149	211.690	1.184	8.519	5.981	6.589	6.166	
8/4/2023	15:40:44	662.69		-2.1163E+5	68.909	72.520	---	30.000	30.000	30.000	30.000	1014.75	67.468	---	---	---	177.323	26.408	25.425	160.190	7.423	413.122	156.748	1.183	8.515	5.984	6.614	6.159	
8/4/2023	15:40:45	663.96		-2.1162E+5	68.905	71.790	---	30.000	30.000	30.000	30.000	1014.78	67.433	---	---	---	177.393	26.409	25.537	160.095	7.426	413.171	145.502	1.172	8.507	5.973	6.615	6.171	
8/4/2023	15:40:47	665.23		-2.1162E+5	68.916	71.402	---	30.000	30.000	30.000	30.000	1014.76	67.425	---	---	---	177.472	26.407	25.598	159.690	7.429	413.225	150.374	1.171	8.494	5.972	6.623	6.161	
8/4/2023	15:40:48	666.36		-2.1162E+5	68.917	71.400	---	30.000	30.000	30.000	30.000	1014.78	67.433	---	---	---	177.682	26.407	25.598	159.152	7.414	413.261	206.821	1.158	8.393	5.978	6.654	6.151	
8/4/2023	15:40:49	667.45		-2.1162E+5	68.914	71.146	---	30.000	30.000	30.000	30.000	1014.77	67.450	---	---	---	177.647	26.407	25.638	159.300	7.395	413.277	265.998	1.163	8.221	5.980	6.605	6.128	
8/4/2023	15:40:50	668.56		-2.1161E+5	68.887	70.884	---	30.000	30.000	30.000	30.000	1014.82	67.478	---	---	---	177.602	26.411	25.679	159.241	7.378	413.303	310.491	1.169	8.047	5.974	6.549	6.108	
8/4/2023	15:40:51	669.68		-2.1161E+5	68.889	70.348	---	30.000	30.000	30.000	30.000	1014.82	67.516	---	---	---	177.288	26.411	25.763	159.807	7.364	413.323	283.713	1.168	7.960	5.973	6.555	6.101	
8/4/2023	15:40:52	670.78		-2.1161E+5	68.866	70.211	---	30.000	30.000	30.000	30.000	1014.83	67.555	---	---	---	177.224	26.415	25.784	159.575	7.344	413.347	254.659	1.161	7.952	5.978	6.537	6.093	
8/4/2023	15:40:53	671.90		-2.1162E+5	68.869	70.020	---	30.000	30.000	30.000	30.000	1014.80	67.590	---	---	---	177.167	26.415	25.815	159.445	7.363	413.363	233.182	1.161	7.986	5.984	6.531	6.095	
8/4/2023	15:40:54	673.00		-2.1162E+5	68.857	69.597	---	30.000	30.000	30.000	30.000	1014.80	67.618	---	---	---	177.310	26.417	25.883	159.033	7.379	413.381	234.215	1.166	8.013	5.984	6.514	6.099	
