
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1016	100.000	20.950	51.925	21.584	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1015	100.000	20.950	49.383	21.673	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1015	100.000	20.950	48.874	21.351	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/4/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/4/2023	15:01:44	446.14		-2.1151E+5	72.916	70.989	47.115	30.000	30.000	30.000	30.000	1015.32	66.608	---	---	---	177.657	25.214	25.443	29.584	7.496	129.606	158.220	279.369	8.619	6.000	6.438	5.933	
8/4/2023	15:01:45	447.20		-2.1151E+5	72.908	71.019	46.907	30.000	30.000	30.000	30.000	1015.32	66.591	---	---	---	177.443	25.216	25.438	29.632	7.487	129.625	158.244	279.700	8.587	5.994	6.421	5.869	
8/4/2023	15:01:46	448.25		-2.1150E+5	72.899	71.064	46.766	30.000	30.000	30.000	30.000	1015.35	66.553	---	---	---	177.422	25.217	25.431	29.665	7.476	129.614	158.244	279.907	8.570	5.979	6.424	5.868	
8/4/2023	15:01:47	449.31		-2.1150E+5	72.914	71.077	46.789	30.000	30.000	30.000	30.000	1015.36	66.494	---	---	---	177.379	25.214	25.428	29.659	7.493	129.624	158.256	279.784	8.587	5.976	6.411	5.882	
8/4/2023	15:01:48	450.36		-2.1150E+5	72.880	71.093	47.358	30.000	30.000	30.000	30.000	1015.38	66.415	---	---	---	177.522	25.219	25.426	29.529	7.488	129.623	158.244	278.824	8.592	5.988	6.444	5.899	
8/4/2023	15:01:49	451.41		-2.1150E+5	72.878	71.104	48.248	30.000	30.000	30.000	30.000	1015.38	66.326	---	---	---	177.446	25.220	25.424	29.328	7.470	129.635	158.246	277.133	8.582	5.991	6.432	5.876	
8/4/2023	15:01:50	452.46		-2.1150E+5	72.870	71.113	49.200	30.000	30.000	30.000	30.000	1015.37	66.247	---	---	---	177.439	25.221	25.423	29.114	7.448	129.631	158.239	275.270	8.547	5.992	6.425	5.875	
8/4/2023	15:01:52	453.52		-2.1150E+5	72.911	71.119	49.855	30.000	30.000	30.000	30.000	1015.35	66.189	---	---	---	177.416	25.215	25.422	28.970	7.423	129.658	158.236	273.835	8.504	5.967	6.404	5.854	
8/4/2023	15:01:53	454.57		-2.1150E+5	72.885	71.121	50.311	30.000	30.000	30.000	30.000	1015.34	66.151	---	---	---	177.483	25.219	25.422	28.871	7.415	129.660	158.229	273.056	8.450	5.941	6.410	5.848	
8/4/2023	15:01:54	455.62		-2.1151E+5	72.873	71.153	50.745	30.000	30.000	30.000	30.000	1015.33	66.141	---	---	---	177.639	25.221	25.417	28.777	7.416	129.662	158.231	272.206	8.451	5.945	6.405	5.816	
8/4/2023	15:01:55	456.67		-2.1151E+5	72.825	71.218	51.112	30.000	30.000	30.000	30.000	1015.32	66.151	---	---	---	177.621	25.229	25.407	28.698	7.430	129.657	158.209	270.750	8.453	5.939	6.421	5.787	
8/4/2023	15:01:56	457.73		-2.1151E+5	72.815	71.238	51.528	30.000	30.000	30.000	30.000	1015.31	66.189	---	---	---	177.593	25.231	25.404	28.610	7.437	129.689	158.197	270.352	8.485	5.981	6.441	5.806	
8/4/2023	15:01:57	458.78		-2.1151E+5	72.797	71.239	51.869	30.000	30.000	30.000	30.000	1015.31	66.237	---	---	---	177.569	25.233	25.404	28.537	7.478	129.695	158.167	260.786	8.654	5.988	6.442	5.884	
8/4/2023	15:01:58	459.85		-2.1151E+5	72.780	71.251	52.135	30.000	30.000	30.000	30.000	1015.33	66.255	---	---	---	177.650	25.236	25.402	28.481	7.472	129.723	158.180	249.321	8.686	5.990	6.422	5.951	
8/4/2023	15:01:59	461.01		-2.1150E+5	72.823	71.280	52.308	30.000	30.000	30.000	30.000	1015.35	66.217	---	---	---	177.759	25.229	25.397	28.444	7.510	129.658	158.153	233.487	8.753	5.963	6.426	5.997	
8/4/2023	15:02:00	462.07		-2.1150E+5	72.834	71.296	52.507	30.000	30.000	30.000	30.000	1015.37	66.118	---	---	---	177.730	25.227	25.394	28.403	7.498	129.623	158.155	225.215	8.668	5.962	6.427	5.991	
8/4/2023	15:02:01	463.31		-2.1150E+5	72.828	71.299	52.701	30.000	30.000	30.000	30.000	1015.34	66.008	---	---	---	177.670	25.228	25.394	28.363	7.537	129.569	158.134	231.132	8.756	5.968	6.440	6.018	
8/4/2023	15:02:02	464.37		-2.1151E+5	72.772	71.274	52.960	30.000	30.000	30.000	30.000	1015.32	65.909	---	---	---	177.716	25.238	25.398	28.309	7.536	129.591	158.131	239.808	8.764	5.962	6.426	6.005	
8/4/2023	15:02:03	465.41		-2.1152E+5	72.786	71.277	53.181	30.000	30.000	30.000	30.000	1015.28	65.841	---	---	---	177.724	25.236	25.398	28.264	7.537	129.621	158.122	260.909	8.801	5.931	6.419	5.992	
8/4/2023	15:02:04	466.46		-2.1152E+5	72.789	71.225	53.415	30.000	30.000	30.000	30.000	1015.28	65.813	---	---	---	177.808	25.235	25.406	28.216	7.551	129.928	158.124	267.693	8.847	5.915	6.418	5.989	
8/4/2023	15:02:06	467.52		-2.1151E+5	72.755	71.228	53.550	30.000	30.000	30.000	30.000	1015.29	65.833	---	---	---	177.795	25.241	25.406	28.188	7.563	130.176	158.142	279.912	8.925	5.917	6.402	5.988	
8/4/2023	15:02:07	468.58		-2.1151E+5	72.755	71.219	53.677	30.000	30.000	30.000	30.000	1015.29	65.892	---	---	---	177.726	25.241	25.407	28.162	7.568	130.425	158.148	284.071	8.930	5.919	6.400	6.006	
8/4/2023	15:02:08	469.65		-2.1151E+5	72.800	71.247	53.765	30.000	30.000	30.000	30.000	1015.30	65.960	---	---	---	177.621	25.233	25.403	28.144	7.557	130.389	158.150	290.045	8.932	5.948	6.385	5.998	
8/4/2023	15:02:09	470.70		-2.1152E+5	72.442	71.291	53.852	30.000	30.000	30.000	30.000	1015.28	66.029	---	---	---	177.588	25.292	25.396	28.126	7.549	141.109	158.150	292.316	8.942	5.947	6.410	5.991	
8/4/2023	15:02:10	471.79		-2.1151E+5	71.997	71.296	53.888	30.000	30.000	30.000	30.000	1015.31	66.080	---	---	---	177.602	25.363	25.395	28.119	7.557	151.806	158.153	292.163	8.941	5.972	6.407	5.984	
8/4/2023	15:02:11	472.85		-2.1151E+5	71.323	71.313	53.935	30.000	30.000	30.000	30.000	1015.31	66.130	---	---	---	177.790	25.473	25.392	28.109	7.571	163.305	158.139	290.511	8.941	5.957	6.430	6.005	
8/4/2023	15:02:12	473.90		-2.1150E+5	70.886	71.284	53.969	30.000	30.000	30.000	30.000	1015.37	66.179	---	---	---	177.874	25.545	25.396	28.101	7.581	160.484	158.139	286.381	8.922	5.958	6.429	6.009	
8/4/2023	15:02:13	474.96		-2.1150E+5	69.565	71.313	53.993	30.000	30.000	30.000	30.000	1015.38	66.237	---	---	---	177.840	25.767	25.392	28.096	7.565	132.901	158.108	283.490	8.910	5.934	6.422	6.036	
8/4/2023	15:02:14	476.01		-2.1150E+5	68.554	71.334	53.999	30.000	30.000	30.000	30.000	1015.37	66.296	---	---	---	177.827	25.939	25.388	28.095	7.555	104.251	158.099	284.330	8.916	5.952	6.430	6.012	
8/4/2023	15:02:15	477.07		-2.1151E+5	67.682	71.365	54.025	30.000	30.000	30.000	30.000	1015.29	66.357	---	---	---	177.783	26.088	25.384	28.091	7.529	78.936	158.078	297.184	8.843	5.952	6.421	5.978	
8/4/2023	15:02:16	478.12		-2.1152E+5	67.705	71.408	53.785	30.000	30.000	30.000	30.000	1015.26	66.426	---	---	---	177.886	26.084	25.378	28.140	7.529	78.249	158.087	233.826	8.789	5.961	6.428	5.902	
8/4/2023	15:02:17	479.28		-2.1152E+5	67.667	71.357	53.953	30.000	30.000	30.000	30.000	1015.25	66.494	---	---	---	177.676	26.091	25.386	28.106	7.511	77.847	158.080	215.932	8.651	5.945	6.417	5.840	
8/4/2023	15:02:18	480.33		-2.1152E+5	67.664	71.349	54.168	30.000	30.000	30.000	30.000	1015.27	66.543	---	---	---	177.595	26.091	25.387	28.062	7.511	77.684	158.089	185.324	8.648	5.942	6.401	5.816	
8/4/2023	15:02:19	481.37		-2.1151E+5	67.635	71.322	54.599	30.000	30.000	30.000	30.000	1015.29	66.553	---	---	---	177.621	26.096	25.391	27.975	7.496	77.758	158.107	226.727	8.667	5.959	6.399	5.834	
8/4/2023	15:02:20	482.42		-2.1151E+5	67.551	71.370	54.615	30.000	30.000	30.000	30.000	1015.30	66.542	---	---	---	177.774	26.110	25.383	27.972	7.513	77.852	158.115	221.369	8.755	5.959	6.410	5.853	
8/4/2023	15:02:21	483.46		-2.1151E+5	67.508	71.387	53.262	30.000	30.000	30.000	30.000	1015.32	66.512	---	---	---	177.839	26.117	25.380	28.253	7.531	78.288	158.127	163.883	8.836	5.955	6.430	5.864	
8/4/2023	15:02:23	484.52		-2.1151E+5	67.521	71.446	52.975	30.000	30.000	30.000	30.000	1015.30	66.474	---	---	---	177.748	26.116	25.371	28.311	7.555	78.567	158.118	132.807	8.887	5.951	6.459	5.860	
8/4/2023	15:02:24	485.57		-2.1152E+5	67.683	71.462	52.751	30.000	30.000	30.000	30.000	1015.28	66.425	---	---	---	177.789	26.088	25.369	28.357	7.558	78.632	158.132	102.897	8.899	5.939	6.453	5.851	
8/4/2023	15:02:25	486.64		-2.1152E+5	67.755	71.472	53.820	30.000	30.000	30.000	30.000	1015.28	66.387	---	---	---	177.739	26.075	25.368	28.133	7.557	78.147	158.106	127.363	8.874	5.958	6.439	5.850	
8/4/2023	15:02:26	487.68		-2.1151E+5	67.744	71.456	53.706	30.000	30.000	30.000	30.000	1015.31	66.367	---	---	---	177.777	26.076	25.370	28.156	7.557	77.879	158.103	132.397	8.834	5.944	6.432	5.843	
8/4/2023	15:02:27	488.74		-2.1151E+5	67.677	71.501	53.892	30.000	30.000	30.000	30.000	1015.32	66.347	---	---	---	177.670	26.088	25.362	28.118	7.541	77.898	158.073	214.359	8.812	5.959	6.415	5.858	
8/4/2023	15:02:28	489.79		-2.1152E+5	67.657	71.519	54.387	30.000	30.000	30.000	30.000	1015.25	66.347	---	---	---	177.806	26.092	25.360	28.019	7.528	77.947	158.071	301.440	8.774	5.956	6.411	5.863	
8/4/2023	15:02:29	490.85		-2.1153E+5	67.625	71.517	55.066	30.000	30.000	30.000	30.000	1015.22	66.357	---	---	---	177.770	26.098	25.361	27.882	7.515	77.848	158.033	384.284	8.779	5.960	6.383	5.871	
8/4/2023	15:02:30	491.89		-2.1152E+5	67.623	71.509	55.403	30.000	30.000	30.000	30.000	1015.26	66.395	---	---	---	177.758	26.098	25.362	27.814	7.513	77.699	158.013	389.194	8.758	5.946	6.379	5.883	
8/4/2023	15:02:31	492.94		-2.1151E+5	67.640	71.534	55.425	30.000	30.000	30.000	30.000	1015.33	66.443	---	---	---	177.647	26.094	25.357	27.809	7.522	77.873	157.987	388.697	8.743	5.931	6.400	5.870	
8/4/2023	15:02:32	494.00		-2.1151E+5	67.643	71.542	55.546	30.000	30.000	30.000	30.000	1015.33	66.512	---	---	---	177.650	26.094	25.356	27.785	7.533	77.923	157.963	381.579	8.735	5.913	6.411	5.852	
8/4/2023	15:02:33	495.06		-2.1151E+5	67.566	71.521	55.671	30.000	30.000	30.000	30.000	1015.30	66.581	---	---	---	177.705	26.108	25.360	27.761	7.543	77.917	157.950	373.316	8.738	5.912	6.393	5.812	
8/4/2023	15:02:34	496.11		-2.1152E+5	67.455	71.562	55.798	30.000	30.000	30.000	30.000	1015.28	66.657	---	---	---	177.776	26.127	25.354	27.736	7.536	77.545	157.934	365.005	8.772	5.939	6.385	5.831	
8/4/2023	15:02:35	497.20		-2.1151E+5	67.432	71.520	55.843	30.000	30.000	30.000	30.000	1015.31	66.721	---	---	---	177.686	26.131	25.360	27.727	7.527	77.412	157.938	363.581	8.804	5.950	6.387	5.824	
8/4/2023	15:02:36	498.28		-2.1151E+5	67.462	71.541	55.875	30.000	30.000	30.000	30.000	1015.30	66.794	---	---	---	177.689	26.126	25.356	27.721	7.523	77.211	157.943	363.329	8.849	5.958	6.436	5.835	
8/4/2023	15:02:37	499.32		-2.1150E+5	67.504	71.529	55.906	30.000	30.000	30.000	30.000	1015.34	66.858	---	---	---	177.571	26.118	25.358	27.714	7.526	77.205	157.938	363.168	8.849	5.937	6.453	5.832	
8/4/2023	15:02:38	500.37		-2.1151E+5	67.529	71.580	55.937	30.000	30.000	30.000	30.000	1015.32	66.924	---	---	---	177.706	26.114	25.350	27.708	7.542	77.069	157.946	363.075	8.893	5.940	6.457	5.867	
8/4/2023	15:02:39	501.41		-2.1150E+5	67.503	71.575	55.969	30.000	30.000	30.000	30.000	1015.35	66.980	---	---	---	177.641	26.118	25.351	27.701	7.561	76.935	157.937	362.965	8.947	5.933	6.426	5.870	
8/4/2023	15:02:40	502.49		-2.1151E+5	67.494	71.556	56.013	30.000	30.000	30.000	30.000	1015.31	67.036	---	---	---	177.695	26.120	25.354	27.693	7.571	76.953	157.941	362.823	8.988	5.946	6.403	5.866	
8/4/2023	15:02:42	503.55		-2.1151E+5	67.491	71.542	56.059	30.000	30.000	30.000	30.000	1015.30	67.092	---	---	---	177.583	26.121	25.357	27.684	7.562	76.900	157.912	362.633	8.912	5.935	6.407	5.836	
8/4/2023	15:02:43	504.60		-2.1151E+5	67.478	71.546	56.106	30.000	30.000	30.000	30.000	1015.30	67.148	---	---	---	177.583	26.123	25.356	27.675	7.535	76.887	157.898	362.426	8.807	5.955	6.391	5.836	
8/4/2023	15:02:44	505.69		-2.1151E+5	67.501	71.549	56.168	30.000	30.000	30.000	30.000	1015.30	67.196	---	---	---	177.602	26.119	25.356	27.663	7.518	76.794	157.867	362.233	8.763	5.963	6.398	5.856	
8/4/2023	15:02:45	506.74		-2.1151E+5	67.533	71.591	56.204	30.000	30.000	30.000	30.000	1015.31	67.242	---	---	---	177.665	26.113	25.349	27.656	7.498	76.673	157.869	362.058	8.792	5.965	6.391	5.855	
8/4/2023	15:02:46	507.80		-2.1151E+5	67.523	71.649	56.268	30.000	30.000	30.000	30.000	1015.29	67.287	---	---	---	177.687	26.115	25.340	27.644	7.515	76.598	157.884	361.863	8.791	5.957	6.410	5.849	
8/4/2023	15:02:47	508.85		-2.1152E+5	67.444	71.650	56.330	30.000	30.000	30.000	30.000	1015.27	67.333	---	---	---	177.642	26.129	25.340	27.632	7.532	76.538	157.877	361.671	8.803	5.941	6.432	5.848	
8/4/2023	15:02:48	509.93		-2.1152E+5	67.363	71.633	56.395	30.000	30.000	30.000	30.000	1015.26	67.371	---	---	---	177.661	26.143	25.343	27.619	7.547	76.550	157.892	361.436	8.774	5.964	6.450	5.865	
8/4/2023	15:02:49	510.98		-2.1152E+5	67.351	71.573	56.456	30.000	30.000	30.000	30.000	1015.25	67.402	---	---	---	177.719	26.145	25.352	27.607	7.537	76.483	157.878	361.216	8.802	5.975	6.448	5.870	
8/4/2023	15:02:50	512.04		-2.1151E+5	67.407	71.571	56.508	30.000	30.000	30.000	30.000	1015.29	67.440	---	---	---	177.782	26.135	25.352	27.596	7.526	76.413	157.901	360.982	8.834	5.988	6.416	5.832	
8/4/2023	15:02:51	513.11		-2.1151E+5	67.379	71.596	56.606	30.000	30.000	30.000	30.000	1015.30	67.476	---	---	---	177.804	26.140	25.348	27.577	7.531	76.367	157.880	360.718	8.916	5.968	6.388	5.824	
8/4/2023	15:02:52	514.16		-2.1151E+5	67.390	71.600	56.717	30.000	30.000	30.000	30.000	1015.33	67.511	---	---	---	177.796	26.138	25.347	27.555	7.538	76.335	157.866	360.433	8.896	5.959	6.386	5.849	
8/4/2023	15:02:53	515.20		-2.1151E+5	67.399	71.583	56.829	30.000	30.000	30.000	30.000	1015.31	67.539	---	---	---	177.773	26.137	25.350	27.534	7.558	76.305	157.862	360.084	8.919	5.940	6.389	5.856	
8/4/2023	15:02:54	516.25		-2.1151E+5	67.381	71.578	56.959	30.000	30.000	30.000	30.000	1015.32	67.567	---	---	---	177.800	26.140	25.351	27.508	7.560	76.278	157.858	359.717	8.916	5.955	6.419	5.853	
8/4/2023	15:02:55	517.35		-2.1151E+5	67.359	71.614	57.107	30.000	30.000	30.000	30.000	1015.29	67.585	---	---	---	177.844	26.144	25.345	27.480	7.575	76.283	157.867	359.295	8.995	5.950	6.434	5.832	
8/4/2023	15:02:56	518.51		-2.1151E+5	67.302	71.638	57.280	30.000	30.000	30.000	30.000	1015.29	67.593	---	---	---	177.801	26.154	25.342	27.447	7.568	76.248	157.855	358.872	8.983	5.972	6.454	5.832	
8/4/2023	15:02:58	519.57		-2.1152E+5	67.341	71.624	57.442	30.000	30.000	30.000	30.000	1015.27	67.593	---	---	---	177.763	26.147	25.344	27.416	7.575	76.192	157.854	358.423	8.965	5.966	6.435	5.826	
8/4/2023	15:02:59	520.62		-2.1152E+5	67.340	71.599	57.588	30.000	30.000	30.000	30.000	1015.28	67.593	---	---	---	177.684	26.147	25.348	27.388	7.568	76.124	157.864	357.987	8.930	5.980	6.403	5.818	
8/4/2023	15:03:00	521.67		-2.1152E+5	67.379	71.576	57.733	30.000	30.000	30.000	30.000	1015.27	67.585	---	---	---	177.647	26.140	25.352	27.360	7.571	76.083	157.874	357.565	8.953	5.963	6.387	5.831	
8/4/2023	15:03:01	522.74		-2.1152E+5	67.410	71.581	57.862	30.000	30.000	30.000	30.000	1015.26	67.578	---	---	---	177.612	26.135	25.351	27.336	7.571	76.054	157.883	357.185	8.963	5.983	6.397	5.841	
8/4/2023	15:03:02	523.80		-2.1152E+5	67.408	71.599	57.989	30.000	30.000	30.000	30.000	1015.24	67.560	---	---	---	177.662	26.136	25.348	27.312	7.558	76.100	157.885	356.826	8.945	5.980	6.433	5.843	
8/4/2023	15:03:03	524.85		-2.1152E+5	67.382	71.653	58.127	30.000	30.000	30.000	30.000	1015.25	67.549	---	---	---	177.735	26.140	25.340	27.285	7.550	76.047	157.878	356.491	8.865	5.978	6.452	5.836	
8/4/2023	15:03:04	525.90		-2.1152E+5	67.326	71.651	58.232	30.000	30.000	30.000	30.000	1015.28	67.539	---	---	---	177.758	26.150	25.340	27.265	7.533	75.991	157.872	356.189	8.772	5.976	6.428	5.823	
8/4/2023	15:03:05	526.97		-2.1151E+5	67.324	71.618	58.337	30.000	30.000	30.000	30.000	1015.29	67.529	---	---	---	177.673	26.150	25.345	27.245	7.536	75.864	157.853	355.901	8.796	5.969	6.424	5.818	
8/4/2023	15:03:06	528.01		-2.1151E+5	67.291	71.584	58.430	30.000	30.000	30.000	30.000	1015.31	67.501	---	---	---	177.668	26.156	25.350	27.227	7.526	75.804	157.842	355.619	8.836	5.990	6.419	5.845	
8/4/2023	15:03:07	529.07		-2.1151E+5	67.285	71.595	58.530	30.000	30.000	30.000	30.000	1015.29	67.455	---	---	---	177.725	26.157	25.348	27.208	7.529	75.787	157.845	355.379	8.893	5.982	6.425	5.879	
8/4/2023	15:03:08	530.13		-2.1152E+5	67.252	71.650	58.619	30.000	30.000	30.000	30.000	1015.28	67.420	---	---	---	177.778	26.163	25.340	27.192	7.526	75.925	157.851	355.192	8.861	5.970	6.410	5.914	
8/4/2023	15:03:09	531.25		-2.1152E+5	67.326	71.680	58.660	30.000	30.000	30.000	30.000	1015.28	67.402	---	---	---	177.751	26.150	25.335	27.184	7.541	76.071	157.858	357.836	8.872	5.960	6.400	5.886	
8/4/2023	15:03:10	532.31		-2.1151E+5	67.334	71.665	58.524	30.000	30.000	30.000	30.000	1015.29	67.412	---	---	---	177.651	26.148	25.338	27.210	7.538	76.039	157.847	324.151	8.887	5.969	6.427	5.863	
8/4/2023	15:03:12	533.55		-2.1151E+5	67.283	71.623	57.992	30.000	30.000	30.000	30.000	1015.30	67.430	---	---	---	177.642	26.157	25.344	27.311	7.548	75.938	157.838	348.556	8.933	5.998	6.441	5.857	
8/4/2023	15:03:13	534.63		-2.1151E+5	67.213	71.598	57.091	30.000	30.000	30.000	30.000	1015.31	67.458	---	---	---	177.686	26.169	25.348	27.484	7.545	75.814	157.845	346.910	8.941	5.990	6.448	5.861	
8/4/2023	15:03:14	535.68		-2.1151E+5	67.238	71.623	56.361	30.000	30.000	30.000	30.000	1015.33	67.493	---	---	---	177.677	26.164	25.344	27.625	7.550	75.751	157.873	361.784	8.934	5.972	6.414	5.856	
8/4/2023	15:03:15	536.73		-2.1150E+5	67.329	71.613	56.375	30.000	30.000	30.000	30.000	1015.34	67.532	---	---	---	177.742	26.148	25.345	27.622	7.543	75.612	157.877	352.481	8.872	5.951	6.426	5.829	
8/4/2023	15:03:16	537.89		-2.1151E+5	67.336	71.576	57.108	30.000	30.000	30.000	30.000	1015.33	67.567	---	---	---	177.703	26.147	25.351	27.481	7.532	75.356	157.872	364.727	8.821	5.964	6.447	5.838	
8/4/2023	15:03:17	538.94		-2.1151E+5	67.294	71.560	57.859	30.000	30.000	30.000	30.000	1015.32	67.595	---	---	---	177.860	26.155	25.353	27.336	7.529	75.189	157.854	396.779	8.791	5.977	6.478	5.842	
8/4/2023	15:03:18	540.11		-2.1151E+5	67.241	71.576	58.247	30.000	30.000	30.000	30.000	1015.33	67.631	---	---	---	177.717	26.164	25.351	27.262	7.549	75.065	157.840	394.893	8.855	5.970	6.483	5.853	
8/4/2023	15:03:19	541.18		-2.1151E+5	67.176	71.606	58.297	30.000	30.000	30.000	30.000	1015.31	67.669	---	---	---	177.712	26.176	25.346	27.253	7.565	75.044	157.831	394.747	8.874	5.963	6.462	5.835	
8/4/2023	15:03:20	542.25		-2.1151E+5	67.180	71.616	58.338	30.000	30.000	30.000	30.000	1015.32	67.717	---	---	---	177.618	26.175	25.345	27.245	7.561	75.072	157.817	394.594	8.910	5.962	6.446	5.842	
8/4/2023	15:03:21	543.42		-2.1152E+5	67.204	71.639	58.374	30.000	30.000	30.000	30.000	1015.28	67.755	---	---	---	177.743	26.171	25.342	27.238	7.540	75.006	157.820	394.504	8.878	5.977	6.421	5.862	
8/4/2023	15:03:22	544.47		-2.1151E+5	67.201	71.683	58.431	30.000	30.000	30.000	30.000	1015.29	67.794	---	---	---	177.818	26.171	25.335	27.228	7.536	74.983	157.816	394.395	8.882	5.993	6.404	5.873	
8/4/2023	15:03:24	545.52		-2.1152E+5	67.199	71.689	58.476	30.000	30.000	30.000	30.000	1015.27	67.829	---	---	---	177.761	26.172	25.334	27.219	7.553	74.911	157.815	394.306	8.856	5.984	6.427	5.870	
8/4/2023	15:03:25	546.57		-2.1151E+5	67.109	71.693	58.527	30.000	30.000	30.000	30.000	1015.31	67.857	---	---	---	177.752	26.187	25.333	27.209	7.560	74.848	157.805	394.183	8.847	5.979	6.452	5.847	
8/4/2023	15:03:26	547.62		-2.1151E+5	67.077	71.677	58.566	30.000	30.000	30.000	30.000	1015.31	67.875	---	---	---	177.736	26.193	25.335	27.202	7.560	74.866	157.798	394.090	8.839	5.959	6.464	5.862	
8/4/2023	15:03:27	548.68		-2.1151E+5	67.095	71.679	58.582	30.000	30.000	30.000	30.000	1015.31	67.867	---	---	---	177.807	26.190	25.335	27.199	7.561	74.809	157.791	394.029	8.878	5.950	6.431	5.879	
8/4/2023	15:03:28	549.73		-2.1151E+5	67.156	71.671	58.590	30.000	30.000	30.000	30.000	1015.29	67.850	---	---	---	177.820	26.179	25.337	27.198	7.557	74.767	157.791	393.971	8.911	5.937	6.399	5.872	
8/4/2023	15:03:29	550.78		-2.1151E+5	67.166	71.669	58.595	30.000	30.000	30.000	30.000	1015.32	67.822	---	---	---	177.806	26.177	25.337	27.196	7.557	74.646	157.789	393.945	8.927	5.931	6.383	5.857	
8/4/2023	15:03:30	551.82		-2.1151E+5	67.118	71.637	58.628	30.000	30.000	30.000	30.000	1015.32	67.794	---	---	---	177.738	26.186	25.342	27.190	7.550	74.605	157.780	393.871	8.920	5.929	6.390	5.840	
8/4/2023	15:03:31	552.90		-2.1151E+5	67.092	71.656	58.665	30.000	30.000	30.000	30.000	1015.30	67.776	---	---	---	177.691	26.190	25.339	27.183	7.536	74.592	157.773	393.824	8.896	5.941	6.418	5.839	
8/4/2023	15:03:32	553.95		-2.1152E+5	67.118	71.628	58.692	30.000	30.000	30.000	30.000	1015.24	67.748	---	---	---	177.674	26.186	25.344	27.179	7.535	74.552	157.769	393.761	8.882	5.963	6.418	5.830	
8/4/2023	15:03:33	555.00		-2.1152E+5	67.143	71.639	58.704	30.000	30.000	30.000	30.000	1015.25	67.717	---	---	---	177.777	26.182	25.342	27.177	7.540	74.546	157.765	393.718	8.875	5.962	6.401	5.824	
8/4/2023	15:03:34	556.09		-2.1152E+5	67.137	71.645	58.721	30.000	30.000	30.000	30.000	1015.28	67.669	---	---	---	177.721	26.182	25.340	27.173	7.550	74.493	157.762	393.685	8.878	5.977	6.410	5.842	
8/4/2023	15:03:35	557.15		-2.1151E+5	67.114	71.680	58.740	30.000	30.000	30.000	30.000	1015.33	67.613	---	---	---	177.689	26.186	25.335	27.169	7.544	74.475	157.758	393.645	8.910	5.963	6.418	5.851	
