
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1019	100.000	20.950	51.925	20.406	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1019	100.000	20.950	49.383	20.811	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1019	100.000	20.950	48.874	21.313	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/1/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/1/2023	12:15:46	458.34		-2.1070E+5	66.821	66.370	78.276	30.000	30.000	30.000	30.000	1019.20	60.658	---	---	---	177.789	24.981	25.306	23.963	7.518	95.798	43.833	268.874	8.566	5.991	6.603	5.537	
8/1/2023	12:15:48	459.39		-2.1070E+5	66.821	66.822	77.463	30.000	30.000	30.000	30.000	1019.22	60.678	---	---	---	177.812	24.980	25.228	24.078	7.570	95.758	46.372	269.927	8.743	5.993	6.608	5.536	
8/1/2023	12:15:49	460.45		-2.1070E+5	66.769	65.042	76.673	30.000	30.000	30.000	30.000	1019.23	60.668	---	---	---	177.890	24.989	25.523	24.190	7.622	95.741	37.924	271.435	8.941	5.985	6.630	5.522	
8/1/2023	12:15:50	461.51		-2.1069E+5	66.798	69.216	76.038	30.000	30.000	30.000	30.000	1019.24	60.647	---	---	---	177.855	24.984	24.873	24.281	7.614	95.724	59.891	272.091	8.968	5.995	6.605	5.523	
8/1/2023	12:15:51	462.63		-2.1070E+5	66.771	69.149	75.545	30.000	30.000	30.000	30.000	1019.21	60.617	---	---	---	177.721	24.989	24.884	24.352	7.601	95.710	56.723	274.224	8.901	5.996	6.575	5.526	
8/1/2023	12:15:52	463.69		-2.1070E+5	66.783	69.553	75.142	30.000	30.000	30.000	30.000	1019.21	60.617	---	---	---	177.673	24.987	24.815	24.411	7.524	95.699	58.688	276.073	8.549	6.002	6.543	5.546	
8/1/2023	12:15:53	464.74		-2.1070E+5	66.724	65.567	74.858	30.000	30.000	30.000	30.000	1019.21	60.606	---	---	---	177.602	24.998	25.434	24.453	7.474	95.725	39.401	278.216	8.232	5.996	6.563	5.546	
8/1/2023	12:15:54	466.01		-2.1070E+5	66.742	63.147	74.613	30.000	30.000	30.000	30.000	1019.22	60.627	---	---	---	177.600	24.994	25.874	24.489	7.435	95.784	36.821	278.632	7.553	6.002	6.591	5.561	
8/1/2023	12:15:55	467.08		-2.1070E+5	66.795	64.574	74.415	30.000	30.000	30.000	30.000	1019.23	60.627	---	---	---	177.579	24.985	25.640	24.518	7.427	95.823	63.065	279.003	7.153	5.997	6.614	5.564	
8/1/2023	12:15:56	468.25		-2.1070E+5	66.861	66.240	74.242	30.000	30.000	30.000	30.000	1019.22	60.648	---	---	---	177.627	24.974	25.368	24.544	7.430	95.829	114.463	279.420	6.721	6.018	6.589	5.567	
8/1/2023	12:15:57	469.34		-2.1069E+5	66.864	70.495	74.071	30.000	30.000	30.000	30.000	1019.24	60.648	---	---	---	177.635	24.973	24.626	24.569	7.415	95.815	173.400	279.787	6.864	6.008	6.612	5.558	
8/1/2023	12:15:59	470.39		-2.1070E+5	66.864	70.626	73.920	30.000	30.000	30.000	30.000	1019.20	60.668	---	---	---	177.613	24.974	24.606	24.592	7.422	95.809	199.350	280.080	7.017	6.017	6.589	5.539	
8/1/2023	12:16:00	471.45		-2.1070E+5	66.840	70.219	73.753	30.000	30.000	30.000	30.000	1019.22	60.688	---	---	---	177.578	24.978	24.670	24.616	7.424	95.788	200.455	280.362	7.351	6.001	6.616	5.544	
8/1/2023	12:16:01	472.50		-2.1070E+5	66.826	69.425	73.640	30.000	30.000	30.000	30.000	1019.23	60.706	---	---	---	177.584	24.980	24.797	24.633	7.431	95.749	202.012	280.596	7.430	6.003	6.580	5.538	
8/1/2023	12:16:02	473.55		-2.1069E+5	66.771	68.401	73.503	30.000	30.000	30.000	30.000	1019.28	60.726	---	---	---	177.607	24.989	24.962	24.653	7.442	95.726	203.573	280.840	7.491	6.002	6.592	5.542	
8/1/2023	12:16:03	474.61		-2.1069E+5	66.811	67.438	73.415	30.000	30.000	30.000	30.000	1019.28	60.724	---	---	---	177.660	24.982	25.119	24.667	7.437	95.716	204.926	281.050	7.388	6.007	6.595	5.537	
8/1/2023	12:16:04	475.66		-2.1068E+5	66.809	66.743	73.328	30.000	30.000	30.000	30.000	1019.29	60.724	---	---	---	177.732	24.982	25.234	24.680	7.427	95.708	205.580	281.215	7.340	6.014	6.607	5.538	
8/1/2023	12:16:05	476.72		-2.1069E+5	66.854	66.266	73.303	30.000	30.000	30.000	30.000	1019.28	60.711	---	---	---	177.676	24.974	25.315	24.684	7.424	95.685	206.132	281.310	7.256	6.019	6.609	5.556	
8/1/2023	12:16:06	477.76		-2.1069E+5	66.798	65.918	73.283	30.000	30.000	30.000	30.000	1019.27	60.703	---	---	---	177.630	24.984	25.374	24.687	7.436	95.653	206.576	281.337	7.136	6.009	6.579	5.561	
8/1/2023	12:16:07	478.82		-2.1069E+5	66.780	65.720	73.261	30.000	30.000	30.000	30.000	1019.27	60.665	---	---	---	177.527	24.987	25.407	24.690	7.438	95.638	207.260	281.349	7.056	6.007	6.571	5.563	
8/1/2023	12:16:08	479.88		-2.1069E+5	66.777	65.577	73.261	30.000	30.000	30.000	30.000	1019.27	60.596	---	---	---	177.592	24.988	25.431	24.690	7.431	95.631	207.682	281.366	7.072	6.001	6.555	5.565	
8/1/2023	12:16:09	480.93		-2.1068E+5	66.813	65.523	73.257	30.000	30.000	30.000	30.000	1019.31	60.518	---	---	---	177.601	24.981	25.440	24.690	7.418	95.628	207.604	281.415	7.110	6.018	6.564	5.566	
8/1/2023	12:16:10	481.98		-2.1068E+5	66.868	65.389	73.236	30.000	30.000	30.000	30.000	1019.30	60.429	---	---	---	177.666	24.972	25.463	24.693	7.418	95.615	204.895	281.534	7.060	6.019	6.543	5.582	
8/1/2023	12:16:11	483.02		-2.1068E+5	66.871	65.247	73.128	30.000	30.000	30.000	30.000	1019.31	60.340	---	---	---	177.614	24.971	25.487	24.709	7.429	95.599	204.969	281.640	6.933	6.023	6.529	5.565	
8/1/2023	12:16:12	484.10		-2.1068E+5	66.856	65.087	73.053	30.000	30.000	30.000	30.000	1019.29	60.261	---	---	---	177.483	24.974	25.515	24.721	7.431	95.576	205.026	281.787	6.799	6.019	6.579	5.548	
8/1/2023	12:16:13	485.14		-2.1068E+5	66.854	64.948	72.995	30.000	30.000	30.000	30.000	1019.29	60.192	---	---	---	177.388	24.974	25.539	24.729	7.454	95.561	203.153	281.878	7.346	6.018	6.612	5.528	
8/1/2023	12:16:14	486.18		-2.1068E+5	66.836	64.897	72.954	30.000	30.000	30.000	30.000	1019.30	60.133	---	---	---	177.448	24.977	25.547	24.735	7.453	95.553	196.262	282.327	7.798	6.020	6.632	5.548	
8/1/2023	12:16:15	487.24		-2.1068E+5	66.791	64.861	72.854	30.000	30.000	30.000	30.000	1019.32	60.072	---	---	---	177.513	24.985	25.553	24.750	7.471	95.551	189.954	282.824	8.315	6.000	6.576	5.556	
8/1/2023	12:16:16	488.30		-2.1068E+5	66.782	64.895	72.736	30.000	30.000	30.000	30.000	1019.31	60.032	---	---	---	177.560	24.987	25.548	24.768	7.498	95.552	193.513	283.325	8.372	5.998	6.576	5.570	
8/1/2023	12:16:17	489.35		-2.1068E+5	66.778	64.909	72.621	30.000	30.000	30.000	30.000	1019.30	60.004	---	---	---	177.730	24.987	25.545	24.786	7.555	95.566	202.883	284.125	8.864	5.982	6.586	5.578	
8/1/2023	12:16:19	490.41		-2.1068E+5	66.802	64.946	72.516	30.000	30.000	30.000	30.000	1019.30	59.976	---	---	---	177.941	24.983	25.539	24.802	7.588	95.600	211.172	284.211	9.403	5.982	6.569	5.593	
8/1/2023	12:16:20	491.46		-2.1069E+5	66.778	64.927	72.353	30.000	30.000	30.000	30.000	1019.28	59.958	---	---	---	178.118	24.987	25.542	24.827	7.607	95.705	214.138	283.875	9.743	5.978	6.540	5.596	
8/1/2023	12:16:21	492.51		-2.1069E+5	66.779	64.764	72.230	30.000	30.000	30.000	30.000	1019.26	59.958	---	---	---	178.108	24.988	25.570	24.846	7.616	95.785	209.062	283.648	9.783	5.997	6.514	5.589	
8/1/2023	12:16:22	493.56		-2.1069E+5	66.801	64.616	72.063	30.000	30.000	30.000	30.000	1019.27	59.976	---	---	---	178.179	24.984	25.596	24.871	7.628	96.066	208.652	284.606	9.744	6.002	6.528	5.584	
8/1/2023	12:16:23	494.62		-2.1068E+5	66.801	64.574	71.947	30.000	30.000	30.000	30.000	1019.30	60.004	---	---	---	178.105	24.984	25.603	24.889	7.628	96.278	208.434	285.043	9.762	5.990	6.512	5.584	
8/1/2023	12:16:24	495.67		-2.1067E+5	66.811	64.620	71.800	30.000	30.000	30.000	30.000	1019.34	60.032	---	---	---	178.021	24.981	25.594	24.911	7.616	96.501	212.713	284.960	9.770	5.974	6.482	5.574	
8/1/2023	12:16:25	496.74		-2.1068E+5	66.747	64.587	71.650	30.000	30.000	30.000	30.000	1019.32	60.072	---	---	---	177.888	24.993	25.600	24.934	7.608	96.525	213.497	284.486	9.696	5.955	6.440	5.558	
8/1/2023	12:16:26	497.81		-2.1068E+5	66.769	64.492	71.492	30.000	30.000	30.000	30.000	1019.32	60.123	---	---	---	177.849	24.989	25.617	24.959	7.601	96.551	215.247	284.897	9.425	5.963	6.420	5.540	
8/1/2023	12:16:27	498.86		-2.1068E+5	66.747	64.497	71.351	30.000	30.000	30.000	30.000	1019.29	60.174	---	---	---	177.876	24.993	25.616	24.981	7.608	96.575	217.112	285.093	9.240	5.960	6.439	5.533	
8/1/2023	12:16:28	499.95		-2.1069E+5	66.807	64.538	71.244	30.000	30.000	30.000	30.000	1019.26	60.212	---	---	---	177.965	24.983	25.609	24.998	7.609	96.582	218.609	285.032	9.138	5.967	6.436	5.531	
8/1/2023	12:16:29	501.00		-2.1069E+5	66.789	64.616	71.171	30.000	30.000	30.000	30.000	1019.25	60.240	---	---	---	177.969	24.986	25.596	25.009	7.611	96.583	218.860	285.125	9.203	5.980	6.442	5.535	
8/1/2023	12:16:30	502.05		-2.1068E+5	66.815	64.599	71.128	30.000	30.000	30.000	30.000	1019.29	60.268	---	---	---	177.883	24.981	25.599	25.015	7.596	96.580	218.905	285.271	9.339	5.978	6.455	5.537	
8/1/2023	12:16:31	503.10		-2.1068E+5	66.791	64.603	71.066	30.000	30.000	30.000	30.000	1019.33	60.299	---	---	---	177.820	24.985	25.598	25.024	7.600	96.525	218.945	286.763	9.501	5.965	6.467	5.548	
8/1/2023	12:16:32	504.17		-2.1068E+5	66.807	64.615	70.955	30.000	30.000	30.000	30.000	1019.30	60.339	---	---	---	177.815	24.982	25.596	25.042	7.585	96.498	218.409	287.556	9.589	5.956	6.453	5.542	
8/1/2023	12:16:33	505.22		-2.1068E+5	66.818	64.638	70.784	30.000	30.000	30.000	30.000	1019.29	60.360	---	---	---	177.833	24.980	25.592	25.069	7.597	96.442	217.857	288.864	9.511	5.969	6.435	5.539	
8/1/2023	12:16:34	506.27		-2.1068E+5	66.811	64.688	70.606	30.000	30.000	30.000	30.000	1019.29	60.360	---	---	---	177.835	24.982	25.583	25.097	7.607	96.468	217.204	266.488	9.329	5.994	6.417	5.545	
8/1/2023	12:16:35	507.33		-2.1068E+5	66.824	64.704	70.396	30.000	30.000	30.000	30.000	1019.33	60.329	---	---	---	177.851	24.979	25.580	25.129	7.639	96.484	217.638	237.215	9.243	5.989	6.428	5.580	
8/1/2023	12:16:37	508.37		-2.1068E+5	66.791	64.711	70.003	30.000	30.000	30.000	30.000	1019.30	60.312	---	---	---	177.931	24.985	25.579	25.191	7.635	96.506	218.178	202.943	9.186	5.979	6.411	5.598	
8/1/2023	12:16:38	509.43		-2.1069E+5	66.761	64.731	69.601	30.000	30.000	30.000	30.000	1019.28	60.291	---	---	---	177.946	24.991	25.576	25.255	7.648	96.511	218.861	196.964	9.202	5.984	6.423	5.611	
8/1/2023	12:16:39	510.48		-2.1068E+5	66.726	64.738	69.227	30.000	30.000	30.000	30.000	1019.29	60.294	---	---	---	177.935	24.997	25.574	25.314	7.620	96.505	218.370	201.058	9.271	5.984	6.453	5.619	
8/1/2023	12:16:40	511.54		-2.1068E+5	66.708	64.740	69.043	30.000	30.000	30.000	30.000	1019.31	60.294	---	---	---	177.916	24.999	25.574	25.344	7.629	96.502	217.835	212.359	9.296	5.985	6.464	5.634	
8/1/2023	12:16:41	512.61		-2.1068E+5	66.796	64.698	68.829	30.000	30.000	30.000	30.000	1019.33	60.294	---	---	---	177.867	24.984	25.581	25.378	7.606	96.487	217.042	218.657	9.256	5.984	6.470	5.689	
8/1/2023	12:16:42	513.66		-2.1068E+5	66.774	64.684	68.566	30.000	30.000	30.000	30.000	1019.32	60.301	---	---	---	177.789	24.988	25.584	25.420	7.554	96.455	216.923	225.541	8.813	5.991	6.432	5.691	
8/1/2023	12:16:43	514.73		-2.1068E+5	66.768	64.639	68.205	30.000	30.000	30.000	30.000	1019.32	60.309	---	---	---	177.658	24.989	25.591	25.478	7.481	96.436	216.552	229.882	8.224	5.994	6.424	5.680	
8/1/2023	12:16:44	515.89		-2.1068E+5	66.701	64.593	67.842	30.000	30.000	30.000	30.000	1019.32	60.339	---	---	---	177.615	25.001	25.599	25.537	7.418	96.423	216.389	234.050	7.684	5.987	6.428	5.644	
8/1/2023	12:16:45	516.95		-2.1068E+5	66.703	64.533	67.557	30.000	30.000	30.000	30.000	1019.30	60.360	---	---	---	177.618	25.000	25.610	25.584	7.421	96.416	215.825	235.129	7.750	5.974	6.423	5.674	
8/1/2023	12:16:46	518.11		-2.1068E+5	66.692	64.545	67.387	30.000	30.000	30.000	30.000	1019.30	60.401	---	---	---	177.577	25.002	25.608	25.612	7.430	96.422	217.174	236.039	8.043	5.972	6.423	5.678	
8/1/2023	12:16:47	519.18		-2.1069E+5	66.702	64.546	67.149	30.000	30.000	30.000	30.000	1019.28	60.431	---	---	---	177.543	25.001	25.608	25.651	7.446	96.412	218.065	236.551	8.400	5.969	6.421	5.667	
8/1/2023	12:16:48	520.34		-2.1069E+5	66.746	64.521	66.673	30.000	30.000	30.000	30.000	1019.28	60.462	---	---	---	177.550	24.993	25.612	25.730	7.452	96.385	219.094	237.391	8.469	5.989	6.433	5.636	
8/1/2023	12:16:50	521.40		-2.1069E+5	66.758	64.460	66.058	30.000	30.000	30.000	30.000	1019.28	60.462	---	---	---	177.599	24.991	25.623	25.833	7.442	96.360	218.529	238.354	8.324	5.989	6.440	5.640	
8/1/2023	12:16:51	522.47		-2.1068E+5	66.738	64.384	65.535	30.000	30.000	30.000	30.000	1019.33	60.452	---	---	---	177.582	24.994	25.635	25.920	7.445	96.338	218.505	239.154	8.325	5.980	6.459	5.647	
8/1/2023	12:16:52	523.51		-2.1067E+5	66.635	64.320	65.201	30.000	30.000	30.000	30.000	1019.37	60.431	---	---	---	177.601	25.011	25.646	25.976	7.459	96.347	218.744	239.642	8.354	5.964	6.466	5.638	
8/1/2023	12:16:53	524.56		-2.1067E+5	66.680	64.285	65.025	30.000	30.000	30.000	30.000	1019.37	60.411	---	---	---	177.566	25.003	25.652	26.006	7.482	96.343	218.859	239.937	8.547	5.966	6.464	5.672	
8/1/2023	12:16:54	525.61		-2.1068E+5	66.739	64.306	64.905	30.000	30.000	30.000	30.000	1019.33	60.400	---	---	---	177.656	24.994	25.649	26.027	7.481	96.333	218.888	240.156	8.550	5.981	6.449	5.690	
8/1/2023	12:16:55	526.68		-2.1068E+5	66.803	64.338	64.818	30.000	30.000	30.000	30.000	1019.32	60.370	---	---	---	177.597	24.983	25.644	26.041	7.473	96.306	218.962	240.338	8.514	5.996	6.453	5.699	
8/1/2023	12:16:56	527.74		-2.1068E+5	66.808	64.348	64.719	30.000	30.000	30.000	30.000	1019.31	60.349	---	---	---	177.580	24.982	25.642	26.058	7.468	96.274	219.044	240.539	8.274	5.991	6.471	5.697	
8/1/2023	12:16:57	528.80		-2.1067E+5	66.749	64.319	64.652	30.000	30.000	30.000	30.000	1019.34	60.309	---	---	---	177.470	24.992	25.647	26.069	7.459	96.263	219.067	240.616	8.010	5.993	6.469	5.664	
8/1/2023	12:16:58	530.04		-2.1068E+5	66.799	64.289	64.774	30.000	30.000	30.000	30.000	1019.31	60.278	---	---	---	177.337	24.984	25.652	26.049	7.453	96.236	219.059	240.409	7.795	5.976	6.467	5.663	
8/1/2023	12:16:59	531.10		-2.1068E+5	66.748	64.271	65.016	30.000	30.000	30.000	30.000	1019.30	60.248	---	---	---	177.403	24.993	25.655	26.008	7.444	96.233	219.012	239.964	7.784	5.984	6.438	5.639	
8/1/2023	12:17:00	532.15		-2.1069E+5	66.764	64.274	65.299	30.000	30.000	30.000	30.000	1019.28	60.220	---	---	---	177.573	24.990	25.655	25.960	7.432	96.196	219.056	239.459	7.787	5.984	6.443	5.621	
8/1/2023	12:17:01	533.20		-2.1069E+5	66.699	64.282	65.510	30.000	30.000	30.000	30.000	1019.28	60.192	---	---	---	177.719	25.001	25.654	25.924	7.429	96.200	219.069	238.381	7.783	5.996	6.440	5.610	
8/1/2023	12:17:02	534.25		-2.1068E+5	66.697	64.266	65.683	30.000	30.000	30.000	30.000	1019.29	60.164	---	---	---	177.704	25.002	25.656	25.895	7.425	96.170	219.129	237.396	7.738	5.985	6.457	5.587	
8/1/2023	12:17:03	535.32		-2.1069E+5	66.699	64.234	65.849	30.000	30.000	30.000	30.000	1019.28	60.144	---	---	---	177.590	25.001	25.662	25.867	7.434	96.181	219.182	237.276	7.656	5.975	6.466	5.601	
8/1/2023	12:17:05	536.37		-2.1068E+5	66.666	64.198	65.940	30.000	30.000	30.000	30.000	1019.30	60.133	---	---	---	177.599	25.007	25.668	25.852	7.437	96.176	219.102	231.999	7.694	5.960	6.454	5.620	
8/1/2023	12:17:06	537.42		-2.1068E+5	66.666	64.157	66.004	30.000	30.000	30.000	30.000	1019.31	60.123	---	---	---	177.703	25.007	25.675	25.841	7.504	96.073	219.060	222.695	8.251	5.970	6.435	5.631	
8/1/2023	12:17:07	538.47		-2.1068E+5	66.693	64.130	66.075	30.000	30.000	30.000	30.000	1019.32	60.123	---	---	---	177.806	25.002	25.680	25.829	7.545	96.065	218.806	198.480	8.624	5.974	6.420	5.636	
8/1/2023	12:17:08	539.52		-2.1068E+5	66.759	64.119	66.118	30.000	30.000	30.000	30.000	1019.33	60.113	---	---	---	177.850	24.990	25.681	25.822	7.562	96.040	218.530	185.616	9.302	6.001	6.418	5.635	
8/1/2023	12:17:09	540.58		-2.1067E+5	66.763	64.108	66.585	30.000	30.000	30.000	30.000	1019.35	60.103	---	---	---	177.777	24.989	25.683	25.744	7.515	96.135	218.281	234.844	9.544	5.995	6.442	5.650	
8/1/2023	12:17:10	541.63		-2.1067E+5	66.728	64.079	66.832	30.000	30.000	30.000	30.000	1019.36	60.083	---	---	---	177.751	24.995	25.688	25.703	7.480	96.122	218.271	299.459	10.062	5.999	6.442	5.675	
8/1/2023	12:17:11	542.69		-2.1068E+5	66.688	64.036	67.282	30.000	30.000	30.000	30.000	1019.31	60.062	---	---	---	177.672	25.003	25.696	25.629	7.471	96.123	218.244	347.487	10.113	5.988	6.456	5.663	
8/1/2023	12:17:12	543.77		-2.1069E+5	66.660	64.001	68.083	30.000	30.000	30.000	30.000	1019.28	60.042	---	---	---	177.664	25.008	25.703	25.500	7.478	96.114	218.258	315.365	10.122	6.002	6.445	5.636	
8/1/2023	12:17:13	544.84		-2.1069E+5	66.659	63.983	69.014	30.000	30.000	30.000	30.000	1019.27	60.022	---	---	---	177.574	25.008	25.706	25.350	7.496	96.111	218.370	280.176	10.077	6.009	6.450	5.601	
8/1/2023	12:17:14	545.91		-2.1068E+5	66.660	63.961	69.751	30.000	30.000	30.000	30.000	1019.29	59.994	---	---	---	177.663	25.008	25.710	25.231	7.502	96.113	218.597	257.994	10.073	6.020	6.447	5.590	
8/1/2023	12:17:15	547.15		-2.1068E+5	66.702	63.902	69.705	30.000	30.000	30.000	30.000	1019.30	59.966	---	---	---	177.535	25.001	25.720	25.238	7.491	96.116	218.704	258.379	10.052	6.025	6.455	5.612	
8/1/2023	12:17:16	548.20		-2.1068E+5	66.737	63.834	69.703	30.000	30.000	30.000	30.000	1019.29	59.917	---	---	---	177.444	24.995	25.732	25.239	7.484	96.103	218.726	260.835	10.038	6.013	6.458	5.624	
8/1/2023	12:17:17	549.27		-2.1069E+5	66.719	63.769	69.719	30.000	30.000	30.000	30.000	1019.28	59.877	---	---	---	177.462	24.998	25.743	25.236	7.469	96.086	218.758	261.681	10.043	5.995	6.464	5.616	
8/1/2023	12:17:18	550.34		-2.1069E+5	66.718	63.724	69.718	30.000	30.000	30.000	30.000	1019.27	59.816	---	---	---	177.492	24.998	25.751	25.236	7.469	96.071	218.843	262.701	10.071	5.982	6.479	5.601	
8/1/2023	12:17:20	551.39		-2.1068E+5	66.708	63.681	69.707	30.000	30.000	30.000	30.000	1019.29	59.757	---	---	---	177.606	25.000	25.758	25.238	7.465	96.049	218.915	263.755	10.137	5.995	6.499	5.610	
8/1/2023	12:17:21	552.45		-2.1068E+5	66.685	63.632	69.745	30.000	30.000	30.000	30.000	1019.33	59.689	---	---	---	177.562	25.003	25.767	25.231	7.478	96.049	219.007	264.823	10.145	6.003	6.516	5.637	
8/1/2023	12:17:22	553.52		-2.1068E+5	66.688	63.580	69.792	30.000	30.000	30.000	30.000	1019.33	59.630	---	---	---	177.774	25.003	25.776	25.224	7.515	96.041	219.057	265.428	10.067	6.012	6.484	5.636	
8/1/2023	12:17:23	554.57		-2.1068E+5	66.678	63.550	69.848	30.000	30.000	30.000	30.000	1019.31	59.579	---	---	---	177.848	25.005	25.781	25.216	7.513	96.047	219.057	265.931	9.441	6.010	6.470	5.607	
8/1/2023	12:17:24	555.65		-2.1069E+5	66.705	63.504	69.889	30.000	30.000	30.000	30.000	1019.28	59.541	---	---	---	177.780	25.000	25.790	25.209	7.507	96.033	219.086	266.314	8.919	6.015	6.457	5.568	
8/1/2023	12:17:25	556.72		-2.1069E+5	66.671	63.479	69.919	30.000	30.000	30.000	30.000	1019.28	59.503	---	---	---	177.626	25.006	25.794	25.205	7.460	96.023	219.118	266.680	8.235	6.018	6.463	5.566	
8/1/2023	12:17:26	557.78		-2.1069E+5	66.691	63.432	69.954	30.000	30.000	30.000	30.000	1019.27	59.485	---	---	---	177.704	25.003	25.803	25.199	7.503	96.017	219.167	266.784	8.697	6.012	6.470	5.602	
8/1/2023	12:17:27	558.89		-2.1069E+5	66.729	63.405	70.006	30.000	30.000	30.000	30.000	1019.28	59.475	---	---	---	177.681	24.996	25.807	25.191	7.495	96.010	219.212	266.580	9.229	6.017	6.484	5.611	
8/1/2023	12:17:28	559.96		-2.1069E+5	66.766	63.377	70.030	30.000	30.000	30.000	30.000	1019.26	59.465	---	---	---	177.686	24.990	25.813	25.187	7.494	96.000	219.234	266.628	9.997	6.021	6.498	5.608	
8/1/2023	12:17:29	561.10		-2.1069E+5	66.721	63.354	70.084	30.000	30.000	30.000	30.000	1019.27	59.454	---	---	---	177.450	24.998	25.816	25.179	7.439	96.003	219.277	266.906	10.151	6.024	6.503	5.582	
8/1/2023	12:17:30	562.16		-2.1069E+5	66.695	63.305	70.116	30.000	30.000	30.000	30.000	1019.26	59.444	---	---	---	177.555	25.002	25.825	25.174	7.436	96.003	219.323	267.428	10.173	6.035	6.504	5.605	
8/1/2023	12:17:31	563.22		-2.1069E+5	66.684	63.258	70.183	30.000	30.000	30.000	30.000	1019.25	59.444	---	---	---	177.528	25.004	25.833	25.164	7.442	96.015	219.366	267.641	10.184	6.026	6.496	5.620	
8/1/2023	12:17:32	564.30		-2.1069E+5	66.667	63.189	70.227	30.000	30.000	30.000	30.000	1019.25	59.444	---	---	---	177.587	25.007	25.846	25.157	7.454	95.990	219.417	267.743	10.167	6.025	6.480	5.621	
8/1/2023	12:17:33	565.35		-2.1069E+5	66.673	63.158	70.275	30.000	30.000	30.000	30.000	1019.25	59.444	---	---	---	177.397	25.006	25.851	25.149	7.463	95.970	219.441	267.798	10.182	6.007	6.465	5.604	
8/1/2023	12:17:35	566.40		-2.1069E+5	66.674	63.135	70.335	30.000	30.000	30.000	30.000	1019.27	59.454	---	---	---	177.398	25.006	25.855	25.139	7.456	95.954	219.491	267.820	10.198	6.004	6.471	5.599	
8/1/2023	12:17:36	567.48		-2.1069E+5	66.708	63.153	70.400	30.000	30.000	30.000	30.000	1019.27	59.465	---	---	---	177.413	25.000	25.852	25.129	7.453	95.981	219.532	267.785	10.234	6.015	6.478	5.602	
8/1/2023	12:17:37	568.53		-2.1069E+5	66.707	63.166	70.462	30.000	30.000	30.000	30.000	1019.27	59.485	---	---	---	177.545	25.000	25.849	25.120	7.450	95.974	219.599	267.724	10.218	6.016	6.474	5.600	
8/1/2023	12:17:38	569.57		-2.1068E+5	66.676	63.161	70.510	30.000	30.000	30.000	30.000	1019.29	59.503	---	---	---	177.423	25.005	25.850	25.112	7.447	95.981	219.672	267.648	10.212	6.008	6.473	5.594	
