
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.319	with	FireStingO2	(Firmware	3.07)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	raw value	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 3	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	% air sat	OFF	SC7-540-211	3	OFF	30.000	ON	1013	0.000	100%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	0% Calibration	Not Calibrated	24.000	NaN	1012	65.911	20.950	51.458	20.392	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1022	100.000	20.950	51.925	20.252	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1019	100.000	20.950	49.383	20.811	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	24.000	30.000	1019	100.000	20.950	48.874	21.313	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/2/2023	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/2/2023	13:06:02	467.95		-2.1008E+5	84.845	-2126.6	-2189.8	30.000	30.000	30.000	30.000	1022.21	52.334	---	---	---	177.324	22.074	177.470	177.369	7.320	268.344	7.510	7.422	12.198	6.017	13.309	12.998	
8/2/2023	13:06:03	469.03		-2.1008E+5	84.867	-2125.2	-2234.8	30.000	30.000	30.000	30.000	1022.20	52.341	---	---	---	177.365	22.072	177.468	177.425	7.342	268.338	7.511	7.418	12.216	6.022	13.286	13.020	
8/2/2023	13:06:04	470.10		-2.1008E+5	84.850	-2091.8	-2210.2	30.000	30.000	30.000	30.000	1022.21	52.359	---	---	---	177.435	22.074	177.424	177.387	7.361	268.331	7.514	7.420	12.235	6.006	13.280	13.026	
8/2/2023	13:06:05	471.18		-2.1009E+5	84.860	-2045.9	-2213.5	30.000	30.000	30.000	30.000	1022.19	52.370	---	---	---	177.612	22.072	177.359	177.390	7.374	268.327	7.502	7.407	12.237	6.005	13.307	13.037	
8/2/2023	13:06:06	472.28		-2.1009E+5	84.869	-2009.3	-2186.3	30.000	30.000	30.000	30.000	1022.17	52.380	---	---	---	177.591	22.071	177.307	177.358	7.337	268.302	7.507	7.399	12.228	6.001	13.309	13.012	
8/2/2023	13:06:07	473.37		-2.1009E+5	84.876	-2023.8	-2242.9	30.000	30.000	30.000	30.000	1022.15	52.380	---	---	---	177.426	22.071	177.327	177.441	7.343	268.304	7.507	7.394	12.213	6.019	13.317	12.992	
8/2/2023	13:06:08	474.45		-2.1009E+5	84.887	-2214.9	-2171.7	30.000	30.000	30.000	30.000	1022.16	52.390	---	---	---	177.289	22.069	177.546	177.347	7.319	268.292	7.492	7.406	12.213	6.024	13.301	13.004	
8/2/2023	13:06:09	475.51		-2.1009E+5	84.859	-2176.1	-2142.1	30.000	30.000	30.000	30.000	1022.19	52.400	---	---	---	177.303	22.073	177.483	177.309	7.319	268.288	7.492	7.410	12.200	6.016	13.285	12.997	
8/2/2023	13:06:10	476.60		-2.1008E+5	84.873	-2178.4	-2160.9	30.000	30.000	30.000	30.000	1022.20	52.400	---	---	---	177.416	22.071	177.486	177.333	7.319	268.262	7.482	7.401	12.198	6.007	13.286	13.030	
8/2/2023	13:06:11	477.67		-2.1008E+5	84.867	-1988.0	-2204.4	30.000	30.000	30.000	30.000	1022.21	52.410	---	---	---	177.522	22.072	177.268	177.393	7.320	268.241	7.501	7.414	12.208	6.012	13.312	12.999	
8/2/2023	13:06:12	478.75		-2.1009E+5	84.860	-2067.6	-2153.3	30.000	30.000	30.000	30.000	1022.19	52.421	---	---	---	177.467	22.073	177.389	177.317	7.319	268.228	7.497	7.405	12.220	6.013	13.336	13.006	
8/2/2023	13:06:13	479.88		-2.1008E+5	84.862	-2159.9	-2135.1	30.000	30.000	30.000	30.000	1022.20	52.451	---	---	---	177.296	22.072	177.497	177.294	7.321	268.215	7.515	7.402	12.234	6.017	13.324	13.029	
8/2/2023	13:06:15	480.95		-2.1009E+5	84.861	-2245.9	-2069.8	30.000	30.000	30.000	30.000	1022.18	52.461	---	---	---	177.075	22.073	177.610	177.201	7.341	268.203	7.513	7.401	12.218	6.032	13.341	13.039	
8/2/2023	13:06:16	482.03		-2.1009E+5	84.887	-2247.7	-2277.0	30.000	30.000	30.000	30.000	1022.18	52.471	---	---	---	176.997	22.069	177.612	177.448	7.365	268.186	7.507	7.406	12.233	6.043	13.324	13.078	
8/2/2023	13:06:17	483.12		-2.1008E+5	84.872	-2173.1	-2344.5	30.000	30.000	30.000	30.000	1022.20	52.471	---	---	---	177.095	22.071	177.528	177.530	7.350	268.165	7.492	7.420	12.229	6.029	13.324	13.053	
8/2/2023	13:06:18	484.21		-2.1009E+5	84.870	-2082.1	-2431.5	30.000	30.000	30.000	30.000	1022.19	52.461	---	---	---	177.166	22.071	177.407	177.650	7.338	268.160	7.482	7.405	12.223	6.022	13.305	13.067	
8/2/2023	13:06:19	485.29		-2.1009E+5	84.855	-2106.6	-2276.6	30.000	30.000	30.000	30.000	1022.18	52.461	---	---	---	177.226	22.073	177.438	177.480	7.322	268.163	7.496	7.414	12.213	6.013	13.296	13.028	
8/2/2023	13:06:20	486.37		-2.1010E+5	84.866	-2131.5	-2163.8	30.000	30.000	30.000	30.000	1022.14	52.461	---	---	---	177.276	22.072	177.468	177.332	7.321	268.164	7.498	7.414	12.213	6.016	13.310	13.014	
8/2/2023	13:06:21	487.43		-2.1009E+5	84.893	-2142.6	-2110.8	30.000	30.000	30.000	30.000	1022.18	52.471	---	---	---	177.313	22.068	177.485	177.263	7.309	268.150	7.506	7.417	12.223	6.008	13.293	13.028	
8/2/2023	13:06:22	488.51		-2.1008E+5	84.917	-2064.9	-2133.6	30.000	30.000	30.000	30.000	1022.23	52.471	---	---	---	177.278	22.065	177.377	177.293	7.321	268.121	7.506	7.422	12.228	6.016	13.335	13.030	
8/2/2023	13:06:23	489.59		-2.1008E+5	84.934	-2125.5	-2284.9	30.000	30.000	30.000	30.000	1022.24	52.471	---	---	---	177.421	22.062	177.442	177.481	7.340	268.097	7.508	7.412	12.232	6.040	13.322	13.039	
8/2/2023	13:06:24	490.67		-2.1009E+5	84.899	-2122.0	-2250.4	30.000	30.000	30.000	30.000	1022.19	52.471	---	---	---	177.411	22.067	177.437	177.429	7.367	268.077	7.502	7.409	12.226	6.034	13.352	13.006	
8/2/2023	13:06:25	491.75		-2.1010E+5	84.907	-2131.4	-2406.8	30.000	30.000	30.000	30.000	1022.13	52.471	---	---	---	177.415	22.067	177.451	177.590	7.361	268.082	7.492	7.400	12.219	6.023	13.344	13.017	
8/2/2023	13:06:26	492.81		-2.1010E+5	84.920	-2047.4	-2331.4	30.000	30.000	30.000	30.000	1022.13	52.471	---	---	---	177.391	22.065	177.358	177.507	7.360	268.073	7.491	7.414	12.209	6.019	13.348	13.051	
8/2/2023	13:06:27	493.88		-2.1010E+5	84.939	-2077.1	-2417.2	30.000	30.000	30.000	30.000	1022.14	52.471	---	---	---	177.258	22.063	177.400	177.625	7.373	268.064	7.502	7.419	12.224	6.021	13.307	13.053	
8/2/2023	13:06:29	494.96		-2.1010E+5	84.898	-2062.8	-2285.8	30.000	30.000	30.000	30.000	1022.14	52.471	---	---	---	177.365	22.068	177.378	177.495	7.372	268.034	7.510	7.421	12.228	6.035	13.285	13.084	
8/2/2023	13:06:30	496.06		-2.1010E+5	84.894	-2071.0	-2229.1	30.000	30.000	30.000	30.000	1022.12	52.471	---	---	---	177.379	22.069	177.388	177.419	7.372	268.027	7.511	7.412	12.234	6.010	13.285	13.052	
8/2/2023	13:06:31	497.15		-2.1010E+5	84.901	-2090.9	-2208.2	30.000	30.000	30.000	30.000	1022.13	52.479	---	---	---	177.574	22.068	177.414	177.393	7.352	268.041	7.503	7.414	12.217	6.020	13.314	13.095	
8/2/2023	13:06:32	498.21		-2.1010E+5	84.929	-2217.0	-2150.1	30.000	30.000	30.000	30.000	1022.13	52.486	---	---	---	177.416	22.064	177.580	177.318	7.351	268.033	7.495	7.398	12.221	6.015	13.336	13.054	
8/2/2023	13:06:33	499.31		-2.1010E+5	84.902	-2171.2	-2046.7	30.000	30.000	30.000	30.000	1022.11	52.494	---	---	---	177.406	22.068	177.519	177.139	7.333	268.004	7.493	7.395	12.218	6.026	13.317	13.055	
8/2/2023	13:06:34	500.37		-2.1010E+5	84.911	-2187.4	-1955.8	30.000	30.000	30.000	30.000	1022.12	52.494	---	---	---	177.530	22.066	177.540	177.004	7.333	267.969	7.502	7.393	12.226	6.014	13.317	13.009	
8/2/2023	13:06:35	501.44		-2.1010E+5	84.899	-2162.2	-1917.3	30.000	30.000	30.000	30.000	1022.14	52.494	---	---	---	177.643	22.068	177.512	176.947	7.311	267.937	7.505	7.409	12.211	6.010	13.326	13.003	
8/2/2023	13:06:36	502.50		-2.1009E+5	84.923	-2098.6	-2042.3	30.000	30.000	30.000	30.000	1022.16	52.494	---	---	---	177.426	22.064	177.412	177.157	7.311	267.950	7.498	7.413	12.212	6.010	13.368	12.985	
8/2/2023	13:06:37	503.58		-2.1010E+5	84.896	-2086.7	-2186.0	30.000	30.000	30.000	30.000	1022.14	52.486	---	---	---	177.221	22.068	177.397	177.355	7.325	267.946	7.483	7.421	12.221	6.023	13.345	13.015	
8/2/2023	13:06:38	504.69		-2.1009E+5	84.908	-2068.8	-2276.1	30.000	30.000	30.000	30.000	1022.15	52.479	---	---	---	177.127	22.066	177.375	177.479	7.355	267.957	7.488	7.427	12.236	6.017	13.313	13.033	
8/2/2023	13:06:39	505.79		-2.1009E+5	84.902	-2146.5	-2304.7	30.000	30.000	30.000	30.000	1022.18	52.461	---	---	---	177.177	22.067	177.495	177.516	7.356	267.935	7.497	7.430	12.247	6.019	13.271	13.070	
8/2/2023	13:06:40	506.86		-2.1008E+5	84.914	-2069.8	-2212.8	30.000	30.000	30.000	30.000	1022.22	52.441	---	---	---	177.086	22.065	177.386	177.400	7.349	267.923	7.521	7.421	12.246	6.009	13.302	13.050	
8/2/2023	13:06:42	507.94		-2.1008E+5	84.870	-2071.3	-2180.7	30.000	30.000	30.000	30.000	1022.23	52.410	---	---	---	177.148	22.071	177.388	177.360	7.340	267.910	7.516	7.408	12.239	6.010	13.333	13.062	
8/2/2023	13:06:43	509.02		-2.1008E+5	84.850	-2145.3	-2126.5	30.000	30.000	30.000	30.000	1022.22	52.380	---	---	---	177.153	22.074	177.477	177.286	7.361	267.895	7.517	7.399	12.247	6.022	13.370	13.063	
8/2/2023	13:06:44	510.10		-2.1008E+5	84.846	-2266.1	-2126.9	30.000	30.000	30.000	30.000	1022.23	52.349	---	---	---	177.378	22.074	177.639	177.287	7.350	267.875	7.494	7.393	12.253	6.007	13.350	13.107	
8/2/2023	13:06:45	511.35		-2.1008E+5	84.861	-2250.1	-2137.4	30.000	30.000	30.000	30.000	1022.20	52.329	---	---	---	177.410	22.072	177.619	177.301	7.366	267.871	7.495	7.408	12.255	6.012	13.343	13.129	
8/2/2023	13:06:46	512.51		-2.1008E+5	84.882	-2193.0	-2186.7	30.000	30.000	30.000	30.000	1022.20	52.319	---	---	---	177.625	22.069	177.551	177.368	7.380	267.871	7.494	7.418	12.233	6.012	13.329	13.118	
8/2/2023	13:06:47	513.59		-2.1009E+5	84.876	-2169.0	-2197.0	30.000	30.000	30.000	30.000	1022.15	52.319	---	---	---	177.596	22.071	177.524	177.382	7.406	267.873	7.501	7.436	12.226	6.022	13.359	13.095	
8/2/2023	13:06:48	514.67		-2.1009E+5	84.908	-2133.6	-2108.8	30.000	30.000	30.000	30.000	1022.16	52.319	---	---	---	177.699	22.066	177.476	177.252	7.393	267.848	7.507	7.423	12.225	6.027	13.338	13.071	
8/2/2023	13:06:49	515.74		-2.1009E+5	84.916	-2193.5	-2094.5	30.000	30.000	30.000	30.000	1022.16	52.319	---	---	---	177.614	22.065	177.546	177.234	7.363	267.829	7.511	7.424	12.249	6.012	13.322	13.071	
8/2/2023	13:06:50	516.81		-2.1009E+5	84.902	-2215.3	-2084.3	30.000	30.000	30.000	30.000	1022.19	52.319	---	---	---	177.591	22.067	177.571	177.220	7.352	267.799	7.499	7.423	12.238	6.025	13.293	13.062	
8/2/2023	13:06:51	517.88		-2.1009E+5	84.867	-2224.8	-2165.0	30.000	30.000	30.000	30.000	1022.17	52.319	---	---	---	177.559	22.072	177.585	177.340	7.358	267.791	7.487	7.416	12.252	6.013	13.303	13.083	
8/2/2023	13:06:53	518.96		-2.1009E+5	84.860	-2122.2	-2273.8	30.000	30.000	30.000	30.000	1022.16	52.309	---	---	---	177.558	22.073	177.456	177.463	7.360	267.793	7.479	7.422	12.239	6.031	13.322	13.078	
8/2/2023	13:06:54	520.05		-2.1010E+5	84.854	-2069.9	-2307.8	30.000	30.000	30.000	30.000	1022.14	52.298	---	---	---	177.580	22.074	177.392	177.510	7.355	267.788	7.489	7.411	12.245	6.033	13.332	13.065	
8/2/2023	13:06:55	521.11		-2.1010E+5	84.862	-2145.1	-2303.1	30.000	30.000	30.000	30.000	1022.14	52.288	---	---	---	177.526	22.073	177.486	177.503	7.351	267.774	7.489	7.411	12.248	6.039	13.359	13.044	
8/2/2023	13:06:56	522.19		-2.1009E+5	84.868	-2164.1	-2313.3	30.000	30.000	30.000	30.000	1022.18	52.288	---	---	---	177.513	22.072	177.513	177.513	7.348	267.752	7.489	7.386	12.247	6.034	13.363	13.094	
8/2/2023	13:06:57	523.30		-2.1008E+5	84.884	-2174.4	-2282.3	30.000	30.000	30.000	30.000	1022.24	52.288	---	---	---	177.550	22.069	177.526	177.471	7.360	267.743	7.495	7.391	12.251	6.036	13.362	13.119	
8/2/2023	13:06:58	524.37		-2.1007E+5	84.890	-2184.6	-2289.7	30.000	30.000	30.000	30.000	1022.28	52.288	---	---	---	177.411	22.068	177.538	177.481	7.366	267.731	7.515	7.406	12.237	6.038	13.375	13.121	
8/2/2023	13:06:59	525.55		-2.1007E+5	84.894	-2268.7	-2169.9	30.000	30.000	30.000	30.000	1022.29	52.298	---	---	---	177.445	22.067	177.640	177.347	7.381	267.723	7.511	7.436	12.229	6.029	13.382	13.097	
8/2/2023	13:07:00	526.64		-2.1007E+5	84.877	-2407.1	-2171.5	30.000	30.000	30.000	30.000	1022.28	52.309	---	---	---	177.434	22.069	177.784	177.349	7.359	267.712	7.497	7.428	12.222	6.012	13.393	13.078	
8/2/2023	13:07:01	527.71		-2.1007E+5	84.877	-2376.0	-2166.4	30.000	30.000	30.000	30.000	1022.28	52.309	---	---	---	177.473	22.069	177.749	177.342	7.355	267.711	7.483	7.425	12.214	5.995	13.359	13.077	
8/2/2023	13:07:02	528.77		-2.1007E+5	84.851	-2270.6	-2163.1	30.000	30.000	30.000	30.000	1022.25	52.298	---	---	---	177.463	22.073	177.616	177.338	7.350	267.707	7.503	7.405	12.223	5.980	13.364	13.042	
8/2/2023	13:07:04	529.95		-2.1008E+5	84.840	-2101.7	-2172.3	30.000	30.000	30.000	30.000	1022.22	52.278	---	---	---	177.550	22.075	177.432	177.351	7.369	267.685	7.505	7.411	12.239	5.984	13.386	13.052	
8/2/2023	13:07:05	531.03		-2.1008E+5	84.815	-2171.4	-2128.4	30.000	30.000	30.000	30.000	1022.22	52.260	---	---	---	177.636	22.078	177.506	177.289	7.374	267.679	7.506	7.412	12.263	6.000	13.393	13.083	
8/2/2023	13:07:06	532.10		-2.1008E+5	84.844	-2237.5	-2175.0	30.000	30.000	30.000	30.000	1022.20	52.243	---	---	---	177.469	22.074	177.594	177.347	7.366	267.645	7.496	7.406	12.264	6.013	13.377	13.120	
8/2/2023	13:07:07	533.27		-2.1008E+5	84.889	-2271.5	-2268.3	30.000	30.000	30.000	30.000	1022.22	52.225	---	---	---	177.344	22.068	177.639	177.460	7.362	267.646	7.509	7.389	12.281	6.032	13.342	13.158	
8/2/2023	13:07:08	534.34		-2.1008E+5	84.917	-2265.0	-2341.3	30.000	30.000	30.000	30.000	1022.22	52.214	---	---	---	177.346	22.065	177.633	177.558	7.363	267.623	7.516	7.386	12.278	6.041	13.335	13.147	
8/2/2023	13:07:09	535.40		-2.1008E+5	84.876	-2224.4	-2284.6	30.000	30.000	30.000	30.000	1022.24	52.204	---	---	---	177.389	22.070	177.581	177.487	7.349	267.626	7.516	7.399	12.283	6.046	13.360	13.129	
8/2/2023	13:07:10	536.47		-2.1008E+5	84.852	-2184.8	-2303.8	30.000	30.000	30.000	30.000	1022.22	52.194	---	---	---	177.345	22.073	177.528	177.506	7.343	267.617	7.503	7.414	12.279	6.038	13.384	13.090	
8/2/2023	13:07:11	537.55		-2.1008E+5	84.833	-2056.1	-2253.3	30.000	30.000	30.000	30.000	1022.23	52.174	---	---	---	177.363	22.075	177.375	177.441	7.316	267.609	7.511	7.412	12.274	6.037	13.411	13.070	
8/2/2023	13:07:12	538.61		-2.1008E+5	84.851	-2082.1	-2284.8	30.000	30.000	30.000	30.000	1022.20	52.143	---	---	---	177.405	22.073	177.409	177.482	7.314	267.598	7.516	7.410	12.279	6.018	13.395	13.101	
8/2/2023	13:07:13	539.67		-2.1009E+5	84.855	-2150.2	-2258.7	30.000	30.000	30.000	30.000	1022.18	52.123	---	---	---	177.542	22.073	177.496	177.455	7.298	267.590	7.537	7.415	12.294	6.014	13.402	13.142	
8/2/2023	13:07:14	540.73		-2.1009E+5	84.872	-2196.7	-2339.5	30.000	30.000	30.000	30.000	1022.16	52.103	---	---	---	177.439	22.071	177.558	177.555	7.324	267.586	7.519	7.420	12.313	6.020	13.384	13.182	
8/2/2023	13:07:15	541.79		-2.1009E+5	84.855	-2217.9	-2300.8	30.000	30.000	30.000	30.000	1022.18	52.082	---	---	---	177.453	22.073	177.584	177.504	7.344	267.564	7.527	7.420	12.319	6.032	13.392	13.179	
8/2/2023	13:07:16	542.91		-2.1009E+5	84.865	-2228.2	-2261.2	30.000	30.000	30.000	30.000	1022.18	52.052	---	---	---	177.388	22.072	177.595	177.459	7.367	267.558	7.520	7.409	12.310	6.029	13.373	13.170	
8/2/2023	13:07:18	543.97		-2.1010E+5	84.855	-2334.5	-2253.0	30.000	30.000	30.000	30.000	1022.14	52.024	---	---	---	177.416	22.073	177.709	177.450	7.359	267.539	7.520	7.406	12.312	6.027	13.395	13.163	
8/2/2023	13:07:19	545.05		-2.1010E+5	84.874	-2378.8	-2316.2	30.000	30.000	30.000	30.000	1022.13	51.996	---	---	---	177.362	22.071	177.758	177.531	7.361	267.549	7.506	7.411	12.319	6.039	13.383	13.191	
8/2/2023	13:07:20	546.15		-2.1010E+5	84.850	-2361.9	-2317.6	30.000	30.000	30.000	30.000	1022.14	51.968	---	---	---	177.404	22.074	177.739	177.533	7.342	267.527	7.486	7.419	12.321	6.048	13.366	13.163	
8/2/2023	13:07:21	547.23		-2.1009E+5	84.853	-2290.6	-2303.5	30.000	30.000	30.000	30.000	1022.16	51.937	---	---	---	177.430	22.074	177.666	177.516	7.347	267.528	7.479	7.408	12.301	6.051	13.310	13.124	
8/2/2023	13:07:22	548.33		-2.1009E+5	84.838	-2172.7	-2281.6	30.000	30.000	30.000	30.000	1022.16	51.917	---	---	---	177.530	22.076	177.520	177.490	7.330	267.512	7.472	7.398	12.282	6.055	13.268	13.011	
8/2/2023	13:07:23	549.42		-2.1009E+5	84.861	-2125.7	-2178.2	30.000	30.000	30.000	30.000	1022.15	51.907	---	---	---	177.492	22.072	177.461	177.344	7.337	267.494	7.478	7.411	12.216	6.038	13.250	12.945	
8/2/2023	13:07:24	550.58		-2.1010E+5	84.871	-2069.1	-2111.1	30.000	30.000	30.000	30.000	1022.13	51.907	---	---	---	177.558	22.071	177.391	177.256	7.355	267.490	7.482	7.430	12.161	6.035	13.210	12.873	
8/2/2023	13:07:25	551.64		-2.1010E+5	84.877	-2126.4	-2060.8	30.000	30.000	30.000	30.000	1022.11	51.907	---	---	---	177.600	22.071	177.469	177.189	7.364	267.487	7.484	7.422	12.112	6.014	13.169	12.865	
8/2/2023	13:07:26	552.71		-2.1011E+5	84.874	-2104.0	-2183.7	30.000	30.000	30.000	30.000	1022.09	51.907	---	---	---	177.666	22.071	177.438	177.357	7.370	267.483	7.485	7.423	12.101	6.011	13.125	12.836	
8/2/2023	13:07:27	553.81		-2.1011E+5	84.842	-2079.0	-2171.0	30.000	30.000	30.000	30.000	1022.10	51.907	---	---	---	177.529	22.076	177.403	177.338	7.343	267.483	7.490	7.421	12.106	6.004	13.097	12.827	
8/2/2023	13:07:28	554.88		-2.1010E+5	84.817	-2114.4	-2152.3	30.000	30.000	30.000	30.000	1022.12	51.917	---	---	---	177.547	22.079	177.445	177.311	7.341	267.467	7.498	7.429	12.068	6.012	13.072	12.806	
8/2/2023	13:07:30	555.94		-2.1010E+5	84.800	-2093.9	-2135.7	30.000	30.000	30.000	30.000	1022.14	51.927	---	---	---	177.475	22.081	177.414	177.291	7.339	267.468	7.509	7.413	12.044	6.020	13.030	12.805	
8/2/2023	13:07:31	557.01		-2.1010E+5	84.802	-2141.7	-2145.3	30.000	30.000	30.000	30.000	1022.14	51.947	---	---	---	177.616	22.081	177.478	177.306	7.341	267.449	7.515	7.392	12.001	6.009	13.041	12.794	
8/2/2023	13:07:32	558.10		-2.1010E+5	84.804	-2077.3	-2232.3	30.000	30.000	30.000	30.000	1022.14	51.958	---	---	---	177.425	22.081	177.399	177.423	7.368	267.442	7.511	7.404	12.024	6.016	13.051	12.793	
8/2/2023	13:07:33	559.16		-2.1010E+5	84.827	-2069.4	-2235.7	30.000	30.000	30.000	30.000	1022.14	51.978	---	---	---	177.457	22.077	177.386	177.427	7.361	267.437	7.501	7.402	12.033	6.029	13.073	12.828	
8/2/2023	13:07:34	560.24		-2.1009E+5	84.852	-2175.6	-2359.5	30.000	30.000	30.000	30.000	1022.18	51.996	---	---	---	177.289	22.074	177.500	177.578	7.363	267.416	7.491	7.400	12.064	6.037	13.100	12.833	
8/2/2023	13:07:35	561.31		-2.1009E+5	84.858	-2144.9	-2319.6	30.000	30.000	30.000	30.000	1022.17	52.013	---	---	---	177.444	22.073	177.456	177.528	7.336	267.398	7.487	7.398	12.075	6.022	13.117	12.838	
8/2/2023	13:07:36	562.39		-2.1009E+5	84.848	-2264.6	-2252.3	30.000	30.000	30.000	30.000	1022.16	52.031	---	---	---	177.294	22.075	177.615	177.440	7.326	267.376	7.490	7.402	12.103	5.999	13.126	12.833	
8/2/2023	13:07:37	563.47		-2.1010E+5	84.850	-2220.9	-2099.0	30.000	30.000	30.000	30.000	1022.13	52.042	---	---	---	177.216	22.075	177.572	177.244	7.326	267.357	7.493	7.413	12.130	5.988	13.111	12.870	
8/2/2023	13:07:38	564.55		-2.1009E+5	84.877	-2219.9	-2050.0	30.000	30.000	30.000	30.000	1022.15	52.042	---	---	---	177.221	22.071	177.571	177.174	7.329	267.360	7.499	7.404	12.134	6.006	13.151	12.926	
8/2/2023	13:07:39	565.61		-2.1009E+5	84.873	-2105.8	-2107.8	30.000	30.000	30.000	30.000	1022.16	52.031	---	---	---	177.281	22.071	177.421	177.250	7.345	267.368	7.496	7.405	12.152	6.022	13.194	12.926	
8/2/2023	13:07:40	566.88		-2.1009E+5	84.860	-2037.6	-2143.2	30.000	30.000	30.000	30.000	1022.17	52.013	---	---	---	177.511	22.073	177.343	177.304	7.366	267.381	7.487	7.406	12.124	6.039	13.253	12.937	
8/2/2023	13:07:42	567.96		-2.1010E+5	84.868	-2128.1	-2256.6	30.000	30.000	30.000	30.000	1022.14	51.996	---	---	---	177.461	22.072	177.461	177.453	7.358	267.368	7.474	7.402	12.116	6.037	13.219	12.918	
8/2/2023	13:07:43	569.05		-2.1009E+5	84.889	-2172.9	-2186.0	30.000	30.000	30.000	30.000	1022.16	51.958	---	---	---	177.478	22.069	177.526	177.357	7.382	267.343	7.484	7.403	12.098	6.043	13.222	12.909	
8/2/2023	13:07:44	570.13		-2.1009E+5	84.908	-2210.5	-2088.5	30.000	30.000	30.000	30.000	1022.17	51.917	---	---	---	177.347	22.067	177.571	177.192	7.364	267.331	7.479	7.393	12.099	6.029	13.189	12.874	
8/2/2023	13:07:45	571.20		-2.1008E+5	84.866	-2186.6	-2049.2	30.000	30.000	30.000	30.000	1022.21	51.876	---	---	---	177.422	22.072	177.543	177.146	7.371	267.320	7.488	7.402	12.124	6.037	13.184	12.872	
8/2/2023	13:07:46	572.30		-2.1008E+5	84.833	-2224.8	-2076.0	30.000	30.000	30.000	30.000	1022.20	51.846	---	---	---	177.557	22.076	177.592	177.185	7.349	267.310	7.481	7.392	12.112	6.035	13.181	12.864	
8/2/2023	13:07:47	573.38		-2.1009E+5	84.845	-2170.6	-2172.4	30.000	30.000	30.000	30.000	1022.18	51.815	---	---	---	177.601	22.075	177.526	177.348	7.346	267.297	7.498	7.404	12.123	6.044	13.167	12.865	
8/2/2023	13:07:48	574.50		-2.1009E+5	84.873	-2121.0	-2153.6	30.000	30.000	30.000	30.000	1022.15	51.795	---	---	---	177.490	22.071	177.460	177.324	7.352	267.297	7.506	7.393	12.083	6.030	13.160	12.844	
8/2/2023	13:07:49	575.55		-2.1010E+5	84.897	-2124.5	-2115.1	30.000	30.000	30.000	30.000	1022.12	51.785	---	---	---	177.451	22.069	177.464	177.268	7.353	267.325	7.514	7.391	12.094	6.026	13.119	12.872	
8/2/2023	13:07:50	576.62		-2.1010E+5	84.852	-2259.3	-2089.2	30.000	30.000	30.000	30.000	1022.13	51.785	---	---	---	177.505	22.074	177.612	177.229	7.366	267.335	7.507	7.387	12.108	6.017	13.154	12.877	
