Plot Title: T1B,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435406, SEN S/N: 21435406)"
870,7/20/24 11:53,22.142
871,7/20/24 12:08,22.142
872,7/20/24 12:23,22.238
873,7/20/24 12:38,22.333
874,7/20/24 12:53,22.429
875,7/20/24 13:08,22.429
876,7/20/24 13:23,22.525
877,7/20/24 13:38,22.525
878,7/20/24 13:53,22.525
879,7/20/24 14:08,22.621
880,7/20/24 14:23,22.621
881,7/20/24 14:38,22.621
882,7/20/24 14:53,22.621
883,7/20/24 15:08,22.525
884,7/20/24 15:23,22.429
885,7/20/24 15:38,22.429
886,7/20/24 15:53,22.429
887,7/20/24 16:08,22.333
888,7/20/24 16:23,22.333
889,7/20/24 16:38,22.333
890,7/20/24 16:53,22.333
891,7/20/24 17:08,22.333
892,7/20/24 17:23,22.333
893,7/20/24 17:38,22.333
894,7/20/24 17:53,22.333
895,7/20/24 18:08,22.333
896,7/20/24 18:23,22.333
897,7/20/24 18:38,22.238
898,7/20/24 18:53,22.333
899,7/20/24 19:08,22.238
900,7/20/24 19:23,22.333
901,7/20/24 19:38,22.429
902,7/20/24 19:53,22.525
903,7/20/24 20:08,22.429
904,7/20/24 20:23,22.333
905,7/20/24 20:38,22.333
906,7/20/24 20:53,22.333
907,7/20/24 21:08,22.333
908,7/20/24 21:23,22.333
909,7/20/24 21:38,22.333
910,7/20/24 21:53,22.333
911,7/20/24 22:08,22.333
912,7/20/24 22:23,22.238
913,7/20/24 22:38,22.238
914,7/20/24 22:53,22.238
915,7/20/24 23:08,22.238
916,7/20/24 23:23,22.238
917,7/20/24 23:38,22.238
918,7/20/24 23:53,22.238
919,7/21/24 0:08,22.238
920,7/21/24 0:23,22.238
921,7/21/24 0:38,22.238
922,7/21/24 0:53,22.238
923,7/21/24 1:08,22.238
924,7/21/24 1:23,22.238
925,7/21/24 1:38,22.238
926,7/21/24 1:53,22.238
927,7/21/24 2:08,22.238
928,7/21/24 2:23,22.142
929,7/21/24 2:38,22.142
930,7/21/24 2:53,22.142
931,7/21/24 3:08,22.142
932,7/21/24 3:23,22.142
933,7/21/24 3:38,22.142
934,7/21/24 3:53,22.142
935,7/21/24 4:08,22.142
936,7/21/24 4:23,22.142
937,7/21/24 4:38,22.142
938,7/21/24 4:53,22.142
939,7/21/24 5:08,22.142
940,7/21/24 5:23,22.142
941,7/21/24 5:38,22.142
942,7/21/24 5:53,22.142
943,7/21/24 6:08,22.142
944,7/21/24 6:23,22.142
945,7/21/24 6:38,22.142
946,7/21/24 6:53,22.142
947,7/21/24 7:08,22.142
948,7/21/24 7:23,22.142
949,7/21/24 7:38,22.142
950,7/21/24 7:53,22.046
951,7/21/24 8:08,22.142
952,7/21/24 8:23,22.046
953,7/21/24 8:38,22.046
954,7/21/24 8:53,22.046
955,7/21/24 9:08,22.046
956,7/21/24 9:23,22.046
957,7/21/24 9:38,22.046
958,7/21/24 9:53,22.046
959,7/21/24 10:08,22.046
960,7/21/24 10:23,22.142
961,7/21/24 10:38,22.238
962,7/21/24 10:53,22.333
963,7/21/24 11:08,22.333
964,7/21/24 11:23,22.429
965,7/21/24 11:38,22.525
966,7/21/24 11:53,22.525
967,7/21/24 12:08,22.525
968,7/21/24 12:23,22.525
969,7/21/24 12:38,22.621
970,7/21/24 12:53,22.621
971,7/21/24 13:08,22.621
972,7/21/24 13:23,22.621
973,7/21/24 13:38,22.717
974,7/21/24 13:53,22.717
975,7/21/24 14:08,22.717
976,7/21/24 14:23,22.717
977,7/21/24 14:38,22.717
978,7/21/24 14:53,22.717
979,7/21/24 15:08,22.717
980,7/21/24 15:23,22.717
981,7/21/24 15:38,22.812
982,7/21/24 15:53,22.908
983,7/21/24 16:08,22.908
984,7/21/24 16:23,22.908
985,7/21/24 16:38,22.908
986,7/21/24 16:53,22.908
987,7/21/24 17:08,22.908
988,7/21/24 17:23,22.908
989,7/21/24 17:38,23.004
990,7/21/24 17:53,22.908
991,7/21/24 18:08,22.908
992,7/21/24 18:23,22.812
993,7/21/24 18:38,22.717
994,7/21/24 18:53,22.717
995,7/21/24 19:08,22.717
996,7/21/24 19:23,22.717
997,7/21/24 19:38,22.717
998,7/21/24 19:53,22.621
999,7/21/24 20:08,22.621
1000,7/21/24 20:23,22.717
1001,7/21/24 20:38,22.717
1002,7/21/24 20:53,22.621
1003,7/21/24 21:08,22.621
1004,7/21/24 21:23,22.621
1005,7/21/24 21:38,22.525
1006,7/21/24 21:53,22.525
1007,7/21/24 22:08,22.525
1008,7/21/24 22:23,22.525
1009,7/21/24 22:38,22.525
1010,7/21/24 22:53,22.525
1011,7/21/24 23:08,22.525
1012,7/21/24 23:23,22.429
1013,7/21/24 23:38,22.429
1014,7/21/24 23:53,22.429
1015,7/22/24 0:08,22.429
1016,7/22/24 0:23,22.429
1017,7/22/24 0:38,22.429
1018,7/22/24 0:53,22.429
1019,7/22/24 1:08,22.429
1020,7/22/24 1:23,22.429
1021,7/22/24 1:38,22.429
1022,7/22/24 1:53,22.429
1023,7/22/24 2:08,22.429
1024,7/22/24 2:23,22.429
1025,7/22/24 2:38,22.429
1026,7/22/24 2:53,22.429
1027,7/22/24 3:08,22.429
1028,7/22/24 3:23,22.429
1029,7/22/24 3:38,22.429
1030,7/22/24 3:53,22.333
1031,7/22/24 4:08,22.333
1032,7/22/24 4:23,22.333
1033,7/22/24 4:38,22.333
1034,7/22/24 4:53,22.333
1035,7/22/24 5:08,22.333
1036,7/22/24 5:23,22.333
1037,7/22/24 5:38,22.333
1038,7/22/24 5:53,22.333
1039,7/22/24 6:08,22.333
1040,7/22/24 6:23,22.333
1041,7/22/24 6:38,22.333
1042,7/22/24 6:53,22.333
1043,7/22/24 7:08,22.429
1044,7/22/24 7:23,22.525
1045,7/22/24 7:38,22.525
1046,7/22/24 7:53,22.621
1047,7/22/24 8:08,22.621
1048,7/22/24 8:23,22.621
1049,7/22/24 8:38,22.621
1050,7/22/24 8:53,22.717
1051,7/22/24 9:08,22.717
1052,7/22/24 9:23,22.717
1053,7/22/24 9:38,22.717
1054,7/22/24 9:53,22.812
1055,7/22/24 10:08,22.812
1056,7/22/24 10:23,22.812
1057,7/22/24 10:38,22.908
1058,7/22/24 10:53,22.908
1059,7/22/24 11:08,22.908
1060,7/22/24 11:23,22.908
1061,7/22/24 11:38,23.004
1062,7/22/24 11:53,23.004
1063,7/22/24 12:08,23.004
1064,7/22/24 12:23,23.004
1065,7/22/24 12:38,22.908
1066,7/22/24 12:53,23.004
1067,7/22/24 13:08,23.1
1068,7/22/24 13:23,23.1
1069,7/22/24 13:38,23.1
1070,7/22/24 13:53,23.196
1071,7/22/24 14:08,23.292
1072,7/22/24 14:23,23.292
1073,7/22/24 14:38,23.388
1074,7/22/24 14:53,23.388
1075,7/22/24 15:08,23.388
1076,7/22/24 15:23,23.388
1077,7/22/24 15:38,23.388
1078,7/22/24 15:53,23.388
1079,7/22/24 16:08,23.388
1080,7/22/24 16:23,23.388
1081,7/22/24 16:38,23.388
1082,7/22/24 16:53,23.388
1083,7/22/24 17:08,23.388
1084,7/22/24 17:23,23.292
1085,7/22/24 17:38,23.388
1086,7/22/24 17:53,23.388
1087,7/22/24 18:08,23.388
1088,7/22/24 18:23,23.388
1089,7/22/24 18:38,23.388
1090,7/22/24 18:53,23.388
1091,7/22/24 19:08,23.196
1092,7/22/24 19:23,23.1
1093,7/22/24 19:38,23.1
1094,7/22/24 19:53,23.004
1095,7/22/24 20:08,23.004
1096,7/22/24 20:23,22.908
1097,7/22/24 20:38,22.908
1098,7/22/24 20:53,22.908
1099,7/22/24 21:08,22.908
1100,7/22/24 21:23,22.812
1101,7/22/24 21:38,22.812
1102,7/22/24 21:53,22.812
1103,7/22/24 22:08,22.812
1104,7/22/24 22:23,22.812
1105,7/22/24 22:38,22.717
1106,7/22/24 22:53,22.717
1107,7/22/24 23:08,22.717
1108,7/22/24 23:23,22.621
1109,7/22/24 23:38,22.621
1110,7/22/24 23:53,22.621
1111,7/23/24 0:08,22.621
1112,7/23/24 0:23,22.621
1113,7/23/24 0:38,22.621
1114,7/23/24 0:53,22.621
1115,7/23/24 1:08,22.525
1116,7/23/24 1:23,22.525
1117,7/23/24 1:38,22.525
1118,7/23/24 1:53,22.525
1119,7/23/24 2:08,22.429
1120,7/23/24 2:23,22.525
1121,7/23/24 2:38,22.525
1122,7/23/24 2:53,22.429
1123,7/23/24 3:08,22.429
1124,7/23/24 3:23,22.429
1125,7/23/24 3:38,22.429
1126,7/23/24 3:53,22.429
1127,7/23/24 4:08,22.429
1128,7/23/24 4:23,22.333
1129,7/23/24 4:38,22.333
1130,7/23/24 4:53,22.333
1131,7/23/24 5:08,22.333
1132,7/23/24 5:23,22.333
1133,7/23/24 5:38,22.238
1134,7/23/24 5:53,22.238
1135,7/23/24 6:08,22.238
1136,7/23/24 6:23,22.238
1137,7/23/24 6:38,22.238
1138,7/23/24 6:53,22.238
1139,7/23/24 7:08,22.238
1140,7/23/24 7:23,22.429
1141,7/23/24 7:38,22.429
1142,7/23/24 7:53,22.525
1143,7/23/24 8:08,22.525
1144,7/23/24 8:23,22.525
1145,7/23/24 8:38,22.525
1146,7/23/24 8:53,22.525
1147,7/23/24 9:08,22.621
1148,7/23/24 9:23,22.621
1149,7/23/24 9:38,22.717
1150,7/23/24 9:53,22.717
1151,7/23/24 10:08,22.717
1152,7/23/24 10:23,22.717
1153,7/23/24 10:38,22.812
1154,7/23/24 10:53,22.812
1155,7/23/24 11:08,22.812
1156,7/23/24 11:23,22.812
1157,7/23/24 11:38,22.812
1158,7/23/24 11:53,22.812
1159,7/23/24 12:08,22.812
1160,7/23/24 12:23,22.812
1161,7/23/24 12:38,22.812
1162,7/23/24 12:53,22.908
1163,7/23/24 13:08,22.908
1164,7/23/24 13:23,22.908
1165,7/23/24 13:38,22.812
1166,7/23/24 13:53,22.812
1167,7/23/24 14:08,22.812
1168,7/23/24 14:23,22.812
1169,7/23/24 14:38,22.812
1170,7/23/24 14:53,22.812
1171,7/23/24 15:08,22.812
1172,7/23/24 15:23,22.812
1173,7/23/24 15:38,22.812
1174,7/23/24 15:53,22.908
1175,7/23/24 16:08,22.908
1176,7/23/24 16:23,22.908
1177,7/23/24 16:38,22.908
1178,7/23/24 16:53,22.908
1179,7/23/24 17:08,23.773
